Price,CBOE SKEW Index,CBOE Volatility Index (VIX),Crude Oil Volatility Index (OVX),SKEW/VIX Ratio
2018-05-03,126.79000091552734,15.899999618530272,26.690000534057617,
2018-05-04,127.37000274658205,14.770000457763672,26.170000076293945,
2018-05-07,123.04000091552734,14.75,28.86000061035156,
2018-05-08,125.0999984741211,14.710000038146973,26.76000022888184,
2018-05-09,126.0500030517578,13.420000076293944,26.709999084472656,
2018-05-10,129.35000610351562,13.229999542236328,26.61000061035156,
2018-05-11,,12.649999618530272,25.739999771118164,
2018-05-14,133.97000122070312,12.93000030517578,25.93000030517578,
2018-05-15,136.75999450683594,14.630000114440918,26.61000061035156,
2018-05-16,134.4499969482422,13.420000076293944,25.729999542236328,
2018-05-17,134.77999877929688,13.43000030517578,25.11000061035156,
2018-05-18,133.32000732421875,13.420000076293944,25.229999542236328,
2018-05-21,134.02000427246094,13.079999923706056,25.790000915527344,
2018-05-22,134.61000061035156,13.220000267028809,25.88999938964844,
2018-05-23,135.61000061035156,12.579999923706056,26.040000915527344,
2018-05-24,139.24000549316406,12.529999732971191,25.3700008392334,
2018-05-25,140.77999877929688,13.220000267028809,27.76000022888184,
2018-05-29,141.83999633789062,17.020000457763672,29.040000915527344,
2018-05-30,143.88999938964844,14.9399995803833,27.899999618530277,
2018-05-31,,15.43000030517578,27.61000061035156,
2018-06-01,134.52999877929688,13.460000038146973,28.649999618530277,
2018-06-04,132.6999969482422,12.739999771118164,29.489999771118164,
2018-06-05,132.5800018310547,12.399999618530272,29.299999237060547,
2018-06-06,136.57000732421875,11.640000343322754,29.13999938964844,
2018-06-07,133.83999633789062,12.130000114440918,28.049999237060547,
2018-06-08,133.11000061035156,12.18000030517578,27.59000015258789,
2018-06-11,138.92999267578125,12.350000381469728,26.86000061035156,
2018-06-12,142.82000732421875,12.34000015258789,26.57999992370605,
2018-06-13,141.74000549316406,12.9399995803833,27.07999992370605,
2018-06-14,142.38999938964844,12.119999885559082,26.690000534057617,
2018-06-15,140.9199981689453,11.979999542236328,27.63999938964844,
2018-06-18,140.9199981689453,12.3100004196167,27.57999992370605,
2018-06-19,139.35000610351562,13.350000381469728,28.01000022888184,
2018-06-20,140.82000732421875,12.789999961853027,28.059999465942383,
2018-06-21,139.94000244140625,14.640000343322754,27.780000686645508,
2018-06-22,140.5399932861328,13.770000457763672,25.520000457763672,
2018-06-25,134.66000366210938,17.329999923706055,26.100000381469727,
2018-06-26,134.9199981689453,15.920000076293944,25.670000076293945,
2018-06-27,131.3000030517578,17.90999984741211,27.690000534057617,
2018-06-28,136.33999633789062,16.850000381469727,27.350000381469727,
2018-06-29,141.72000122070312,16.09000015258789,27.18000030517578,
2018-07-02,140.88999938964844,15.600000381469728,28.649999618530277,
2018-07-03,134.57000732421875,16.139999389648438,28.57999992370605,
2018-07-05,139.86000061035156,14.970000267028809,28.770000457763672,
2018-07-06,141.02000427246094,13.369999885559082,28.1299991607666,
2018-07-09,138.9600067138672,12.6899995803833,28.1200008392334,
2018-07-10,139.25999450683594,12.640000343322754,26.899999618530277,
2018-07-11,136.85000610351562,13.630000114440918,28.559999465942383,
2018-07-12,138.22000122070312,12.579999923706056,27.809999465942383,
2018-07-13,142.47999572753906,12.18000030517578,27.540000915527344,
2018-07-16,148.16000366210938,12.829999923706056,29.01000022888184,
2018-07-17,149.5800018310547,12.0600004196167,28.0,
2018-07-18,154.25,12.100000381469728,27.239999771118164,
2018-07-19,150.97999572753906,12.869999885559082,26.84000015258789,
2018-07-20,152.72000122070312,12.859999656677246,26.01000022888184,
2018-07-23,153.77999877929688,12.619999885559082,26.149999618530277,
2018-07-24,145.94000244140625,12.40999984741211,25.649999618530277,
2018-07-25,145.08999633789062,12.289999961853027,25.34000015258789,
2018-07-26,142.17999267578125,12.140000343322754,24.8799991607666,
2018-07-27,144.57000732421875,13.029999732971191,24.96999931335449,
2018-07-30,141.57000732421875,14.260000228881836,25.82999992370605,
2018-07-31,144.49000549316406,12.829999923706056,26.520000457763672,
2018-08-01,142.77000427246094,13.149999618530272,26.450000762939453,
2018-08-02,143.8300018310547,12.1899995803833,25.729999542236328,
2018-08-03,146.19000244140625,11.640000343322754,25.61000061035156,
2018-08-06,142.00999450683594,11.270000457763672,25.420000076293945,
2018-08-07,138.94000244140625,10.93000030517578,25.21999931335449,
2018-08-08,139.83999633789062,10.850000381469728,26.40999984741211,
2018-08-09,138.61000061035156,11.270000457763672,25.399999618530277,
2018-08-10,149.1999969482422,13.15999984741211,25.450000762939453,
2018-08-13,159.02999877929688,14.779999732971191,25.309999465942383,
2018-08-14,152.41000366210938,13.3100004196167,26.18000030517578,
2018-08-15,148.39999389648438,14.640000343322754,27.26000022888184,
2018-08-16,148.4499969482422,13.449999809265137,26.32999992370605,
2018-08-17,146.00999450683594,12.640000343322754,25.709999084472656,
2018-08-20,145.5500030517578,12.489999771118164,25.26000022888184,
2018-08-21,144.6999969482422,12.859999656677246,25.07999992370605,
2018-08-22,143.75,12.25,24.71999931335449,
2018-08-23,147.3800048828125,12.40999984741211,24.350000381469727,
2018-08-24,148.1999969482422,11.989999771118164,23.309999465942383,
2018-08-27,144.85000610351562,12.15999984741211,23.68000030517578,
2018-08-28,140.8800048828125,12.5,24.5,
2018-08-29,140.75999450683594,12.25,24.31999969482422,
2018-08-30,141.82000732421875,13.529999732971191,24.88999938964844,
2018-08-31,146.91000366210938,12.859999656677246,25.020000457763672,
2018-09-04,142.17999267578125,13.15999984741211,26.700000762939453,
2018-09-05,142.22000122070312,13.90999984741211,26.6200008392334,
2018-09-06,140.55999755859375,14.649999618530272,26.15999984741211,
2018-09-07,145.8699951171875,14.880000114440918,26.06999969482422,
2018-09-10,144.8800048828125,14.15999984741211,26.1299991607666,
2018-09-11,147.8800048828125,13.220000267028809,27.13999938964844,
2018-09-12,148.75,13.140000343322754,26.940000534057617,
2018-09-13,150.63999938964844,12.369999885559082,26.700000762939453,
2018-09-14,151.58999633789062,12.06999969482422,26.399999618530277,
2018-09-17,150.9499969482422,13.68000030517578,26.489999771118164,
2018-09-18,151.3699951171875,12.789999961853027,26.799999237060547,
2018-09-19,145.19000244140625,11.75,26.350000381469727,
2018-09-20,144.83999633789062,11.800000190734863,26.06999969482422,
2018-09-21,141.5500030517578,11.68000030517578,26.149999618530277,
2018-09-24,138.83999633789062,12.199999809265137,26.96999931335449,
2018-09-25,137.67999267578125,12.420000076293944,26.82999992370605,
2018-09-26,140.97999572753906,12.890000343322754,26.530000686645508,
2018-09-27,142.10000610351562,12.40999984741211,26.450000762939453,
2018-09-28,144.42999267578125,12.119999885559082,26.729999542236328,
2018-10-01,141.52000427246094,12.0,27.950000762939453,
2018-10-02,137.97999572753906,12.050000190734863,27.68000030517578,
2018-10-03,136.3300018310547,11.609999656677246,28.040000915527344,
2018-10-04,,14.220000267028809,28.899999618530277,
2018-10-05,130.27999877929688,14.81999969482422,28.84000015258789,
2018-10-08,129.63999938964844,15.6899995803833,28.86000061035156,
2018-10-09,128.97999572753906,15.949999809265137,27.899999618530277,
2018-10-10,127.6500015258789,22.959999084472656,28.809999465942383,
2018-10-11,130.85000610351562,24.979999542236328,29.290000915527344,
2018-10-12,125.51000213623048,21.309999465942383,27.729999542236328,
2018-10-15,128.32000732421875,21.299999237060547,28.59000015258789,
2018-10-16,132.14999389648438,17.6200008392334,28.59000015258789,
2018-10-17,130.64999389648438,17.399999618530273,28.1299991607666,
2018-10-18,125.95999908447266,20.059999465942383,28.530000686645508,
2018-10-19,124.94000244140624,19.88999938964844,27.420000076293945,
2018-10-22,125.68000030517578,19.63999938964844,27.76000022888184,
2018-10-23,126.54000091552734,20.709999084472656,29.3799991607666,
2018-10-24,128.91000366210938,25.229999542236328,29.799999237060547,
2018-10-25,125.26000213623048,24.21999931335449,28.5,
2018-10-26,121.6999969482422,24.15999984741211,29.09000015258789,
2018-10-29,120.83000183105467,24.700000762939453,29.459999084472656,
2018-10-30,118.11000061035156,23.350000381469727,29.899999618530277,
2018-10-31,117.63999938964844,21.229999542236328,30.1200008392334,
2018-11-01,118.27999877929688,19.34000015258789,31.540000915527344,
2018-11-02,115.7300033569336,19.51000022888184,32.209999084472656,
2018-11-05,118.88999938964844,19.959999084472656,32.68000030517578,
2018-11-06,119.93000030517578,19.90999984741211,34.150001525878906,
2018-11-07,120.55999755859376,16.360000610351562,33.04999923706055,
2018-11-08,121.8499984741211,16.719999313354492,32.22999954223633,
2018-11-09,120.05999755859376,17.360000610351562,35.099998474121094,
2018-11-12,,20.450000762939453,40.13999938964844,
2018-11-13,122.05999755859376,20.020000457763672,55.709999084472656,
2018-11-14,120.68000030517578,21.25,47.06999969482422,
2018-11-15,120.76000213623048,19.979999542236328,43.869998931884766,
2018-11-16,118.70999908447266,18.13999938964844,40.560001373291016,
2018-11-19,115.79000091552734,20.100000381469727,43.45000076293945,
2018-11-20,119.5500030517578,22.479999542236328,56.560001373291016,
2018-11-21,119.30999755859376,20.799999237060547,51.790000915527344,
2018-11-23,117.20999908447266,21.520000457763672,65.16999816894531,
2018-11-26,117.56999969482422,18.899999618530277,57.869998931884766,
2018-11-27,115.83000183105467,19.020000457763672,54.63999938964844,
2018-11-28,115.95999908447266,18.489999771118164,53.9900016784668,
2018-11-29,115.48999786376952,18.790000915527344,53.959999084472656,
2018-11-30,114.70999908447266,18.06999969482422,56.040000915527344,
2018-12-03,118.45999908447266,16.440000534057617,49.61000061035156,
2018-12-04,117.76000213623048,20.739999771118164,49.84000015258789,
2018-12-06,116.68000030517578,21.190000534057617,50.130001068115234,
2018-12-07,114.3000030517578,23.229999542236328,41.83000183105469,
2018-12-10,117.63999938964844,22.63999938964844,45.060001373291016,
2018-12-11,116.8000030517578,21.76000022888184,41.459999084472656,
2018-12-12,116.77999877929688,21.459999084472656,39.900001525878906,
2018-12-13,117.02999877929688,20.649999618530277,39.25,
2018-12-14,118.5999984741211,21.6299991607666,42.380001068115234,
2018-12-17,123.95999908447266,24.520000457763672,46.59000015258789,
2018-12-18,124.2300033569336,25.57999992370605,53.34999847412109,
2018-12-19,125.37999725341795,25.57999992370605,50.86000061035156,
2018-12-20,124.06999969482422,28.3799991607666,52.88999938964844,
2018-12-21,122.16999816894533,30.11000061035156,51.7599983215332,
2018-12-24,118.2699966430664,36.06999969482422,56.72999954223633,
2018-12-26,116.47000122070312,30.40999984741211,54.06999969482422,
2018-12-27,115.18000030517578,29.959999084472656,57.15999984741211,
2018-12-28,117.26000213623048,28.34000015258789,53.11000061035156,
2018-12-31,,25.420000076293945,51.869998931884766,
2019-01-02,116.05999755859376,23.21999931335449,54.720001220703125,
2019-01-03,112.22000122070312,25.450000762939453,53.56999969482422,
2019-01-04,111.44000244140624,21.3799991607666,51.52000045776367,
2019-01-07,113.55999755859376,21.399999618530277,50.41999816894531,
2019-01-08,115.3000030517578,20.46999931335449,46.08000183105469,
2019-01-09,117.01000213623048,19.979999542236328,44.36000061035156,
2019-01-10,117.72000122070312,19.5,42.9900016784668,
2019-01-11,119.08999633789062,18.190000534057617,40.9900016784668,
2019-01-14,125.1999969482422,19.06999969482422,40.810001373291016,
2019-01-15,126.87000274658205,18.600000381469727,39.75,
2019-01-16,131.66000366210938,19.040000915527344,38.77000045776367,
2019-01-17,133.02000427246094,18.059999465942383,37.02999877929688,
2019-01-18,,17.799999237060547,35.630001068115234,
2019-01-22,122.81999969482422,20.799999237060547,38.2599983215332,
2019-01-23,123.87999725341795,19.520000457763672,37.68999862670898,
2019-01-24,130.9199981689453,18.88999938964844,36.75,
2019-01-25,126.11000061035156,17.420000076293945,35.209999084472656,
2019-01-28,123.05999755859376,18.8700008392334,37.61000061035156,
2019-01-29,121.9000015258789,19.1299991607666,37.130001068115234,
2019-01-30,123.27999877929688,17.65999984741211,35.59000015258789,
2019-01-31,126.52999877929688,16.56999969482422,34.970001220703125,
2019-02-01,126.02999877929688,16.139999389648438,33.400001525878906,
2019-02-04,128.39999389648438,15.729999542236328,33.70000076293945,
2019-02-05,123.41999816894533,15.56999969482422,34.56999969482422,
2019-02-06,123.72000122070312,15.380000114440918,33.02000045776367,
2019-02-07,124.4499969482422,16.3700008392334,34.34000015258789,
2019-02-08,127.72000122070312,15.720000267028809,32.560001373291016,
2019-02-11,129.19000244140625,15.970000267028809,33.34000015258789,
2019-02-12,128.60000610351562,15.43000030517578,32.689998626708984,
2019-02-13,127.12000274658205,15.649999618530272,32.2599983215332,
2019-02-14,126.88999938964844,16.219999313354492,32.099998474121094,
2019-02-15,129.5500030517578,14.90999984741211,29.459999084472656,
2019-02-19,124.68000030517578,14.880000114440918,31.0,
2019-02-20,123.38999938964844,14.020000457763672,30.76000022888184,
2019-02-21,122.41999816894533,14.460000038146973,30.15999984741211,
2019-02-22,121.08000183105467,13.510000228881836,29.850000381469727,
2019-02-25,127.66999816894533,14.850000381469728,32.689998626708984,
2019-02-26,125.52999877929688,15.170000076293944,31.56999969482422,
2019-02-27,126.44000244140624,14.699999809265137,31.01000022888184,
2019-02-28,126.44000244140624,14.779999732971191,30.270000457763672,
2019-03-01,126.97000122070312,13.56999969482422,30.309999465942383,
2019-03-04,125.04000091552734,14.630000114440918,30.200000762939453,
2019-03-05,126.4000015258789,14.739999771118164,29.790000915527344,
2019-03-06,125.8000030517578,15.739999771118164,29.690000534057617,
2019-03-07,123.13999938964844,16.59000015258789,30.43000030517578,
2019-03-08,125.7300033569336,16.049999237060547,29.770000457763672,
2019-03-11,132.92999267578125,14.329999923706056,29.18000030517578,
2019-03-12,,13.770000457763672,28.559999465942383,
2019-03-13,,13.40999984741211,28.1299991607666,
2019-03-14,130.57000732421875,13.5,27.21999931335449,
2019-03-15,128.75999450683594,12.880000114440918,26.270000457763672,
2019-03-18,127.0999984741211,13.100000381469728,26.479999542236328,
2019-03-19,123.12999725341795,13.5600004196167,28.440000534057617,
2019-03-20,120.58999633789062,13.90999984741211,27.209999084472656,
2019-03-21,120.66999816894533,13.630000114440918,27.13999938964844,
2019-03-22,117.5500030517578,16.479999542236328,27.780000686645508,
2019-03-25,117.5999984741211,16.329999923706055,29.31999969482422,
2019-03-26,117.8000030517578,14.68000030517578,27.920000076293945,
2019-03-27,117.66000366210938,15.149999618530272,28.11000061035156,
2019-03-28,119.25,14.43000030517578,28.520000457763672,
2019-03-29,120.95999908447266,13.710000038146973,26.75,
2019-04-01,126.7699966430664,13.399999618530272,26.229999542236328,
2019-04-02,127.30999755859376,13.359999656677246,26.280000686645508,
2019-04-03,127.30999755859376,13.739999771118164,25.56999969482422,
2019-04-04,126.2300033569336,13.579999923706056,25.21999931335449,
2019-04-05,128.75,12.81999969482422,24.0,
2019-04-08,129.1300048828125,13.18000030517578,24.32999992370605,
2019-04-09,127.66000366210938,14.279999732971191,24.65999984741211,
2019-04-10,127.61000061035156,13.300000190734863,24.68000030517578,
2019-04-11,126.2300033569336,13.020000457763672,25.700000762939453,
2019-04-12,124.22000122070312,12.010000228881836,25.700000762939453,
2019-04-15,127.69000244140624,12.31999969482422,25.51000022888184,
2019-04-16,125.80999755859376,12.18000030517578,25.56999969482422,
2019-04-17,125.77999877929688,12.600000381469728,25.190000534057617,
2019-04-18,123.5999984741211,12.09000015258789,24.450000762939453,
2019-04-22,124.23999786376952,12.420000076293944,26.06999969482422,
2019-04-23,124.6500015258789,12.279999732971191,26.559999465942383,
2019-04-24,123.80999755859376,13.140000343322754,25.280000686645508,
2019-04-25,124.18000030517578,13.25,25.56999969482422,
2019-04-26,126.29000091552734,12.729999542236328,31.239999771118164,
2019-04-29,125.79000091552734,13.109999656677246,29.040000915527344,
2019-04-30,126.47000122070312,13.119999885559082,29.309999465942383,
2019-05-01,125.31999969482422,14.800000190734863,29.40999984741211,
2019-05-02,124.58999633789062,14.420000076293944,30.489999771118164,
2019-05-03,122.22000122070312,12.869999885559082,29.8799991607666,
2019-05-06,123.2300033569336,15.4399995803833,30.90999984741211,
2019-05-07,116.87999725341795,19.31999969482422,34.06999969482422,
2019-05-08,117.79000091552734,19.399999618530277,32.22999954223633,
2019-05-09,117.68000030517578,19.100000381469727,32.47999954223633,
2019-05-10,118.54000091552734,16.040000915527344,32.79999923706055,
2019-05-13,119.36000061035156,20.549999237060547,34.599998474121094,
2019-05-14,119.9499969482422,18.059999465942383,32.130001068115234,
2019-05-15,120.87000274658205,16.440000534057617,29.26000022888184,
2019-05-16,121.08999633789062,15.289999961853027,29.420000076293945,
2019-05-17,118.69000244140624,15.960000038146973,29.440000534057617,
2019-05-20,115.25,16.309999465942383,27.6299991607666,
2019-05-21,117.16999816894533,14.949999809265137,26.93000030517578,
2019-05-22,115.41999816894533,14.75,28.190000534057617,
2019-05-23,114.70999908447266,16.920000076293945,33.790000915527344,
2019-05-24,114.12000274658205,15.850000381469728,33.189998626708984,
2019-05-28,112.58000183105467,17.5,34.36000061035156,
2019-05-29,111.93000030517578,17.899999618530273,36.43000030517578,
2019-05-30,112.68000030517578,17.299999237060547,39.619998931884766,
2019-05-31,112.6500015258789,18.709999084472656,46.90999984741211,
2019-06-03,112.31999969482422,18.86000061035156,46.77999877929688,
2019-06-04,112.73999786376952,16.969999313354492,43.459999084472656,
2019-06-05,112.91000366210938,16.09000015258789,45.18999862670898,
2019-06-06,113.88999938964844,15.93000030517578,40.65999984741211,
2019-06-07,114.66999816894533,16.299999237060547,38.75,
2019-06-10,114.37999725341795,15.9399995803833,39.119998931884766,
2019-06-11,113.80999755859376,15.989999771118164,38.68999862670898,
2019-06-12,114.66000366210938,15.90999984741211,43.060001373291016,
2019-06-13,113.33000183105467,15.81999969482422,41.560001373291016,
2019-06-14,113.33000183105467,15.279999732971191,42.88999938964844,
2019-06-17,115.3000030517578,15.350000381469728,46.150001525878906,
2019-06-18,116.20999908447266,15.149999618530272,43.43000030517578,
2019-06-19,115.93000030517578,14.329999923706056,40.790000915527344,
2019-06-20,119.2300033569336,14.75,41.65999984741211,
2019-06-21,118.45999908447266,15.399999618530272,42.130001068115234,
2019-06-24,117.08999633789062,15.260000228881836,41.0,
2019-06-25,116.83000183105467,16.280000686645508,40.2599983215332,
2019-06-26,117.16000366210938,16.209999084472656,38.45000076293945,
2019-06-27,117.5,15.81999969482422,37.84000015258789,
2019-06-28,117.5,15.079999923706056,39.459999084472656,
2019-07-01,118.12000274658205,14.0600004196167,35.91999816894531,
2019-07-02,122.13999938964844,12.93000030517578,37.77000045776367,
2019-07-03,120.81999969482422,12.56999969482422,36.720001220703125,
2019-07-05,126.66000366210938,13.279999732971191,34.70000076293945,
2019-07-08,121.41999816894533,13.960000038146973,34.0,
2019-07-09,120.44000244140624,14.09000015258789,30.299999237060547,
2019-07-10,120.66000366210938,13.029999732971191,30.76000022888184,
2019-07-11,122.4499969482422,12.93000030517578,29.86000061035156,
2019-07-12,123.6500015258789,12.390000343322754,30.38999938964844,
2019-07-15,126.22000122070312,12.68000030517578,30.82999992370605,
2019-07-16,125.1500015258789,12.859999656677246,32.060001373291016,
2019-07-17,123.9800033569336,13.970000267028809,34.939998626708984,
2019-07-18,123.9800033569336,13.529999732971191,33.06999969482422,
2019-07-19,125.5,14.449999809265137,34.84000015258789,
2019-07-22,125.36000061035156,13.529999732971191,33.630001068115234,
2019-07-23,124.6500015258789,12.609999656677246,32.25,
2019-07-24,124.6500015258789,12.06999969482422,32.86000061035156,
2019-07-25,121.87999725341795,12.739999771118164,31.950000762939453,
2019-07-26,121.87999725341795,12.15999984741211,32.290000915527344,
2019-07-29,123.2699966430664,12.829999923706056,31.6299991607666,
2019-07-30,121.94000244140624,13.9399995803833,30.06999969482422,
2019-07-31,121.94000244140624,16.1200008392334,30.770000457763672,
2019-08-01,121.70999908447266,17.8700008392334,36.43000030517578,
2019-08-02,117.06999969482422,17.610000610351562,35.560001373291016,
2019-08-05,117.25,24.59000015258789,37.040000915527344,
2019-08-06,113.3000030517578,20.170000076293945,36.43000030517578,
2019-08-07,114.1999969482422,19.489999771118164,38.09999847412109,
2019-08-08,113.95999908447266,16.90999984741211,35.97999954223633,
2019-08-09,117.70999908447266,17.969999313354492,35.13999938964844,
2019-08-12,116.33999633789062,21.09000015258789,34.43000030517578,
2019-08-13,115.1500015258789,17.520000457763672,33.189998626708984,
2019-08-14,117.58000183105467,22.100000381469727,35.83000183105469,
2019-08-15,113.4800033569336,21.18000030517578,36.20000076293945,
2019-08-16,112.5199966430664,18.46999931335449,35.02000045776367,
2019-08-19,115.83999633789062,16.8799991607666,32.9900016784668,
2019-08-20,116.4800033569336,17.5,32.34000015258789,
2019-08-21,114.77999877929688,15.800000190734863,32.38999938964844,
2019-08-22,114.4800033569336,16.68000030517578,32.38999938964844,
2019-08-23,114.45999908447266,19.8700008392334,35.20000076293945,
2019-08-26,112.62000274658205,19.31999969482422,35.41999816894531,
2019-08-27,113.06999969482422,20.309999465942383,33.72999954223633,
2019-08-28,113.6500015258789,19.350000381469727,32.720001220703125,
2019-08-29,113.6500015258789,17.8799991607666,31.81999969482422,
2019-08-30,115.0199966430664,18.979999542236328,32.15999984741211,
2019-09-03,114.68000030517578,19.65999984741211,35.72999954223633,
2019-09-04,115.98999786376952,17.329999923706055,34.560001373291016,
2019-09-05,115.98999786376952,16.270000457763672,33.5,
2019-09-06,118.87000274658205,15.0,33.209999084472656,
2019-09-09,118.79000091552734,15.270000457763672,33.279998779296875,
2019-09-10,119.01000213623048,15.199999809265137,33.54999923706055,
2019-09-11,119.9499969482422,14.609999656677246,34.939998626708984,
2019-09-12,119.9499969482422,14.220000267028809,35.58000183105469,
2019-09-13,118.4000015258789,13.739999771118164,35.47999954223633,
2019-09-16,119.16000366210938,14.670000076293944,48.58000183105469,
2019-09-17,117.94000244140624,14.4399995803833,44.88999938964844,
2019-09-18,117.94000244140624,13.949999809265137,40.43999862670898,
2019-09-19,118.7699966430664,14.050000190734863,41.150001525878906,
2019-09-20,118.7699966430664,15.31999969482422,38.9900016784668,
2019-09-23,117.5,14.90999984741211,39.060001373291016,
2019-09-24,118.01000213623048,17.049999237060547,38.7400016784668,
2019-09-25,117.9800033569336,15.960000038146973,38.369998931884766,
2019-09-26,117.51000213623048,16.06999969482422,37.52000045776367,
2019-09-27,116.61000061035156,17.219999313354492,38.900001525878906,
2019-09-30,116.61000061035156,16.239999771118164,38.75,
2019-10-01,117.66999816894533,18.559999465942383,38.880001068115234,
2019-10-02,114.01000213623048,20.559999465942383,39.619998931884766,
2019-10-03,111.47000122070312,19.1200008392334,40.400001525878906,
2019-10-04,114.54000091552734,17.040000915527344,39.310001373291016,
2019-10-07,114.54000091552734,17.860000610351562,39.41999816894531,
2019-10-08,118.76000213623048,20.280000686645508,39.4900016784668,
2019-10-09,118.41999816894533,18.63999938964844,38.0,
2019-10-10,119.9499969482422,17.56999969482422,39.52000045776367,
2019-10-11,120.8499984741211,15.579999923706056,39.650001525878906,
2019-10-14,122.4000015258789,14.56999969482422,40.209999084472656,
2019-10-15,124.8499984741211,13.539999961853027,39.470001220703125,
2019-10-16,127.16999816894533,13.68000030517578,39.470001220703125,
2019-10-17,128.00999450683594,13.789999961853027,37.709999084472656,
2019-10-18,128.00999450683594,14.25,36.43000030517578,
2019-10-21,128.44000244140625,14.0,36.65999984741211,
2019-10-22,125.79000091552734,14.460000038146973,35.52000045776367,
2019-10-23,125.79000091552734,14.010000228881836,35.65999984741211,
2019-10-24,125.22000122070312,13.710000038146973,35.95000076293945,
2019-10-25,125.6999969482422,12.649999618530272,34.63999938964844,
2019-10-28,125.6999969482422,13.109999656677246,35.63999938964844,
2019-10-29,125.26000213623048,13.199999809265137,35.70000076293945,
2019-10-30,127.29000091552734,12.329999923706056,34.36000061035156,
2019-10-31,129.63999938964844,13.220000267028809,35.84000015258789,
2019-11-01,130.7100067138672,12.300000190734863,34.369998931884766,
2019-11-04,129.74000549316406,12.829999923706056,35.630001068115234,
2019-11-05,129.74000549316406,13.100000381469728,33.77000045776367,
2019-11-06,126.77999877929688,12.619999885559082,33.220001220703125,
2019-11-07,124.68000030517578,12.729999542236328,31.450000762939453,
2019-11-08,124.68000030517578,12.06999969482422,31.450000762939453,
2019-11-11,123.3000030517578,12.6899995803833,34.220001220703125,
2019-11-12,123.8499984741211,12.68000030517578,33.7400016784668,
2019-11-13,123.18000030517578,13.0,35.150001525878906,
2019-11-14,124.61000061035156,13.050000190734863,33.939998626708984,
2019-11-15,126.27999877929688,12.050000190734863,32.41999816894531,
2019-11-18,126.58999633789062,12.460000038146973,33.68000030517578,
2019-11-19,127.45999908447266,12.859999656677246,32.939998626708984,
2019-11-20,127.45999908447266,12.779999732971191,32.20000076293945,
2019-11-21,125.63999938964844,13.130000114440918,31.59000015258789,
2019-11-22,124.87000274658205,12.34000015258789,32.380001068115234,
2019-11-25,125.52999877929688,11.869999885559082,31.899999618530277,
2019-11-26,128.64999389648438,11.539999961853027,31.25,
2019-11-27,130.27999877929688,11.75,30.81999969482422,
2019-11-29,130.3699951171875,12.619999885559082,36.72999954223633,
2019-12-02,129.8300018310547,14.90999984741211,34.970001220703125,
2019-12-03,126.3499984741211,15.960000038146973,35.04999923706055,
2019-12-04,123.30999755859376,14.800000190734863,32.209999084472656,
2019-12-05,123.63999938964844,14.520000457763672,30.40999984741211,
2019-12-06,131.47999572753906,13.619999885559082,30.020000457763672,
2019-12-09,136.55999755859375,15.859999656677246,30.020000457763672,
2019-12-10,135.0,15.68000030517578,27.940000534057617,
2019-12-11,134.3699951171875,14.989999771118164,27.809999465942383,
2019-12-12,132.67999267578125,13.9399995803833,27.440000534057617,
2019-12-13,144.50999450683594,12.630000114440918,26.76000022888184,
2019-12-16,143.85000610351562,12.140000343322754,26.51000022888184,
2019-12-17,137.47999572753906,12.289999961853027,26.32999992370605,
2019-12-18,144.55999755859375,12.579999923706056,26.770000457763672,
2019-12-19,150.13999938964844,12.5,24.799999237060547,
2019-12-20,147.1699981689453,12.510000228881836,25.540000915527344,
2019-12-23,143.91000366210938,12.609999656677246,25.11000061035156,
2019-12-24,143.91000366210938,12.670000076293944,25.459999084472656,
2019-12-26,143.07000732421875,12.649999618530272,24.07999992370605,
2019-12-27,143.07000732421875,13.43000030517578,25.15999984741211,
2019-12-30,140.2899932861328,14.81999969482422,25.86000061035156,
2019-12-31,139.52000427246094,13.779999732971191,28.299999237060547,
2020-01-02,137.6999969482422,12.470000267028809,28.75,
2020-01-03,133.4600067138672,14.020000457763672,31.920000076293945,
2020-01-06,132.50999450683594,13.850000381469728,32.31999969482422,
2020-01-07,129.77999877929688,13.789999961853027,31.799999237060547,
2020-01-08,136.4199981689453,13.449999809265137,32.599998474121094,
2020-01-09,133.47000122070312,12.539999961853027,33.220001220703125,
2020-01-10,128.14999389648438,12.5600004196167,30.3799991607666,
2020-01-13,131.27000427246094,12.31999969482422,34.25,
2020-01-14,130.82000732421875,12.390000343322754,33.619998931884766,
2020-01-15,130.82000732421875,12.420000076293944,33.380001068115234,
2020-01-16,133.1300048828125,12.31999969482422,29.790000915527344,
2020-01-17,134.6199951171875,12.100000381469728,28.600000381469727,
2020-01-21,132.6999969482422,12.850000381469728,27.65999984741211,
2020-01-22,129.92999267578125,12.90999984741211,30.700000762939453,
2020-01-23,131.75999450683594,12.979999542236328,31.950000762939453,
2020-01-24,127.0199966430664,14.5600004196167,34.54999923706055,
2020-01-27,127.0199966430664,18.229999542236328,37.720001220703125,
2020-01-28,127.20999908447266,16.280000686645508,36.41999816894531,
2020-01-29,125.1500015258789,16.389999389648438,35.72999954223633,
2020-01-30,125.1500015258789,15.489999771118164,37.4900016784668,
2020-01-31,135.72999572753906,18.84000015258789,40.34999847412109,
2020-02-03,127.6999969482422,17.969999313354492,41.810001373291016,
2020-02-04,127.6999969482422,16.049999237060547,39.43999862670898,
2020-02-05,129.77999877929688,15.149999618530272,37.880001068115234,
