# Data Source: Yahoo Finance API (https://finance.yahoo.com/)
Price,Gold Futures,Bitcoin USD,US Dollar Index,Gold/BTC Ratio,BTC/Gold Ratio
2019-03-24,,4022.168212890625,,,
2019-03-25,1321.9000244140625,3963.070556640625,96.56999969482422,,
2019-03-26,1314.300048828125,3985.080810546875,96.73999786376953,,
2019-03-27,1309.9000244140625,4087.066162109375,96.7699966430664,,
2019-03-28,1289.800048828125,4069.107177734375,97.19999694824219,,
2019-03-29,1293.0,4098.37451171875,97.27999877929688,,
2019-03-30,,4106.66015625,,,
2019-03-31,,4105.404296875,,,
2019-04-01,1288.4000244140625,4158.18310546875,97.25,,
2019-04-02,1290.0,4879.8779296875,97.36000061035156,,
2019-04-03,1289.9000244140625,4973.02197265625,97.08999633789062,,
2019-04-04,1289.0,4922.798828125,97.30999755859375,,
2019-04-05,1290.4000244140625,5036.68115234375,97.4000015258789,,
2019-04-06,,5059.8173828125,,,
2019-04-07,,5198.89697265625,,,
2019-04-08,1297.0999755859375,5289.77099609375,97.05000305175781,,
2019-04-09,1303.5,5204.95849609375,97.01000213623047,,
2019-04-10,1309.0999755859375,5324.5517578125,96.94999694824219,,
2019-04-11,1288.5999755859375,5064.48779296875,97.18000030517578,,
2019-04-12,1290.5999755859375,5089.5390625,96.97000122070312,,
2019-04-13,,5096.58642578125,,,
2019-04-14,,5167.72216796875,,,
2019-04-15,1286.800048828125,5067.1083984375,96.94000244140625,,
2019-04-16,1272.5999755859375,5235.5595703125,97.04000091552734,,
2019-04-17,1272.199951171875,5251.93798828125,97.01000213623047,,
2019-04-18,1271.9000244140625,5298.3857421875,97.47000122070312,,
2019-04-19,,5303.8125,,,
2019-04-20,,5337.88623046875,,,
2019-04-21,,5314.53125,,,
2019-04-22,1273.5,5399.365234375,97.27999877929688,,
2019-04-23,1269.300048828125,5572.3623046875,97.56999969482422,,
2019-04-24,1275.5,5464.86669921875,98.0999984741211,,
2019-04-25,1275.800048828125,5210.515625,98.19999694824219,,
2019-04-26,1284.9000244140625,5279.34814453125,98.01000213623047,,
2019-04-27,,5268.291015625,,,
2019-04-28,,5285.13916015625,,,
2019-04-29,1278.5999755859375,5247.3525390625,97.86000061035156,,
2019-04-30,1282.800048828125,5350.7265625,97.4800033569336,,
2019-05-01,1281.4000244140625,5402.697265625,97.69000244140625,,
2019-05-02,1269.699951171875,5505.28369140625,97.83000183105469,,
2019-05-03,1279.199951171875,5768.28955078125,97.5199966430664,,
2019-05-04,,5831.16748046875,,,
2019-05-05,,5795.70849609375,,,
2019-05-06,1281.699951171875,5746.80712890625,97.5199966430664,,
2019-05-07,1283.5,5829.50146484375,97.62999725341797,,
2019-05-08,1279.4000244140625,5982.45751953125,97.62000274658203,,
2019-05-09,1283.5,6174.52880859375,97.37000274658203,,
2019-05-10,1285.699951171875,6378.84912109375,97.33000183105469,,
2019-05-11,,7204.771484375,,,
2019-05-12,,6972.37158203125,,,
2019-05-13,1300.0999755859375,7814.9150390625,97.31999969482422,,
2019-05-14,1294.699951171875,7994.416015625,97.52999877929688,,
2019-05-15,1296.300048828125,8205.16796875,97.56999969482422,,
2019-05-16,1285.0,7884.9091796875,97.83999633789062,,
2019-05-17,1274.5,7343.8955078125,98.0,,
2019-05-18,,7271.2080078125,,,
2019-05-19,,8197.689453125,,,
2019-05-20,1276.0999755859375,7978.30908203125,97.93000030517578,,
2019-05-21,1272.0,7963.32763671875,98.05999755859375,,
2019-05-22,1273.5999755859375,7680.06640625,98.11000061035156,,
2019-05-23,1284.800048828125,7881.8466796875,97.8499984741211,,
2019-05-24,1283.0,7987.37158203125,97.61000061035156,,
2019-05-25,,8052.5439453125,,,
2019-05-26,,8673.2158203125,,,
2019-05-27,,8805.7783203125,,,
2019-05-28,1276.5,8719.9619140625,97.95999908447266,,
2019-05-29,1280.5999755859375,8659.4873046875,98.13999938964844,,
2019-05-30,1287.0999755859375,8319.47265625,98.13999938964844,,
2019-05-31,1305.800048828125,8574.501953125,97.75,,
2019-06-01,,8564.0166015625,,,
2019-06-02,,8742.9580078125,,,
2019-06-03,1322.699951171875,8208.9951171875,97.13999938964844,,
2019-06-04,1323.4000244140625,7707.77099609375,97.06999969482422,,
2019-06-05,1328.300048828125,7824.2314453125,97.37000274658203,,
2019-06-06,1337.5999755859375,7822.0234375,97.02999877929688,,
2019-06-07,1341.199951171875,8043.951171875,96.61000061035156,,
2019-06-08,,7954.1279296875,,,
2019-06-09,,7688.0771484375,,,
2019-06-10,1324.699951171875,8000.32958984375,96.76000213623047,,
2019-06-11,1326.4000244140625,7927.71435546875,96.69000244140625,,
2019-06-12,1331.9000244140625,8145.857421875,97.0,,
2019-06-13,1339.199951171875,8230.923828125,97.01000213623047,,
2019-06-14,1340.0999755859375,8693.8330078125,97.56999969482422,,
2019-06-15,,8838.375,,,
2019-06-16,,8994.48828125,,,
2019-06-17,1338.699951171875,9320.3525390625,97.55999755859375,,
2019-06-18,1346.5999755859375,9081.7626953125,97.63999938964844,,
2019-06-19,1344.5999755859375,9273.521484375,97.12000274658203,,
2019-06-20,1392.9000244140625,9527.16015625,96.62999725341797,,
2019-06-21,1396.199951171875,10144.556640625,96.22000122070312,,
2019-06-22,,10701.69140625,,,
2019-06-23,,10855.37109375,,,
2019-06-24,1414.300048828125,11011.1025390625,95.9800033569336,,
2019-06-25,1414.9000244140625,11790.9169921875,96.16000366210938,,
2019-06-26,1411.5999755859375,13016.2314453125,96.20999908447266,,
2019-06-27,1408.4000244140625,11182.806640625,96.19000244140625,,
2019-06-28,1409.699951171875,12407.33203125,96.12999725341797,,
2019-06-29,,11959.37109375,,,
2019-06-30,,10817.1552734375,,,
2019-07-01,1385.5999755859375,10583.134765625,96.83999633789062,,
2019-07-02,1404.5999755859375,10801.677734375,96.7300033569336,,
2019-07-03,1417.699951171875,11961.26953125,96.7699966430664,,
2019-07-04,,11215.4375,,,
2019-07-05,1396.699951171875,10978.4599609375,97.25,,
2019-07-06,,11208.55078125,,,
2019-07-07,,11450.8466796875,,,
2019-07-08,1397.0,12285.9580078125,97.37999725341797,,
2019-07-09,1397.5,12573.8125,97.48999786376953,,
2019-07-10,1410.0999755859375,12156.5126953125,97.0999984741211,,
2019-07-11,1404.300048828125,11358.662109375,97.05000305175781,,
2019-07-12,1409.9000244140625,11815.986328125,96.80999755859375,,
2019-07-13,,11392.37890625,,,
2019-07-14,,10256.05859375,,,
2019-07-15,1411.4000244140625,10895.08984375,96.93000030517578,,
2019-07-16,1409.199951171875,9477.6416015625,97.4000015258789,,
2019-07-17,1421.300048828125,9693.802734375,97.22000122070312,,
2019-07-18,1426.0999755859375,10666.482421875,96.79000091552734,,
2019-07-19,1425.0999755859375,10530.732421875,97.1500015258789,,
2019-07-20,,10767.1396484375,,,
2019-07-21,,10599.10546875,,,
2019-07-22,1425.300048828125,10343.1064453125,97.26000213623047,,
2019-07-23,1420.0999755859375,9900.767578125,97.70999908447266,,
2019-07-24,1422.800048828125,9811.92578125,97.7300033569336,,
2019-07-25,1413.9000244140625,9911.841796875,97.81999969482422,,
2019-07-26,1418.5,9870.3037109375,98.01000213623047,,
2019-07-27,,9477.677734375,,,
2019-07-28,,9552.8603515625,,,
2019-07-29,1419.5999755859375,9519.1455078125,98.04000091552734,,
2019-07-30,1429.699951171875,9607.423828125,98.05000305175781,,
2019-07-31,1426.0999755859375,10085.6279296875,98.5199966430664,,
2019-08-01,1420.9000244140625,10399.6689453125,98.38999938964844,,
2019-08-02,1445.5999755859375,10518.1748046875,98.0999984741211,,
2019-08-03,,10821.7265625,,,
2019-08-04,,10970.1845703125,,,
2019-08-05,1464.5999755859375,11805.6533203125,97.5,,
2019-08-06,1472.4000244140625,11478.1689453125,97.62999725341797,,
2019-08-07,1507.300048828125,11941.96875,97.54000091552734,,
2019-08-08,1497.699951171875,11966.4072265625,97.62000274658203,,
2019-08-09,1496.5999755859375,11862.9365234375,97.48999786376953,,
2019-08-10,,11354.0244140625,,,
2019-08-11,,11523.5791015625,,,
2019-08-12,1505.300048828125,11382.6162109375,97.37999725341797,,
2019-08-13,1502.199951171875,10895.830078125,97.80999755859375,,
2019-08-14,1515.9000244140625,10051.7041015625,97.98999786376953,,
2019-08-15,1519.5999755859375,10311.5458984375,98.13999938964844,,
2019-08-16,1512.5,10374.3388671875,98.13999938964844,,
2019-08-17,,10231.744140625,,,
2019-08-18,,10345.810546875,,,
2019-08-19,1500.4000244140625,10916.0537109375,98.3499984741211,,
2019-08-20,1504.5999755859375,10763.232421875,98.19000244140625,,
2019-08-21,1504.5999755859375,10138.0498046875,98.30000305175781,,
2019-08-22,1497.300048828125,10131.0556640625,98.16999816894531,,
2019-08-23,1526.5999755859375,10407.96484375,97.63999938964844,,
2019-08-24,,10159.9609375,,,
2019-08-25,,10138.517578125,,,
2019-08-26,1526.300048828125,10370.8203125,98.08000183105469,,
2019-08-27,1541.0,10185.5,98.0,,
2019-08-28,1537.800048828125,9754.4228515625,98.20999908447266,,
2019-08-29,1526.5,9510.2001953125,98.51000213623047,,
2019-08-30,1519.0999755859375,9598.173828125,98.91999816894531,,
2019-08-31,,9630.6640625,,,
2019-09-01,,9757.970703125,,,
2019-09-02,,10346.7607421875,,,
2019-09-03,1545.9000244140625,10623.5400390625,98.94999694824219,,
2019-09-04,1550.300048828125,10594.4931640625,98.44999694824219,,
2019-09-05,1515.4000244140625,10575.533203125,98.41000366210938,,
2019-09-06,1506.199951171875,10353.302734375,98.38999938964844,,
2019-09-07,,10517.2548828125,,,
2019-09-08,,10441.2763671875,,,
2019-09-09,1502.199951171875,10334.974609375,98.27999877929688,,
2019-09-10,1490.300048828125,10115.9755859375,98.33000183105469,,
2019-09-11,1494.4000244140625,10178.3720703125,98.6500015258789,,
2019-09-12,1498.699951171875,10410.126953125,98.30999755859375,,
2019-09-13,1490.9000244140625,10360.546875,98.26000213623047,,
2019-09-14,,10358.048828125,,,
2019-09-15,,10347.712890625,,,
2019-09-16,1503.0999755859375,10276.7939453125,98.6500015258789,,
2019-09-17,1505.0999755859375,10241.2724609375,98.26000213623047,,
2019-09-18,1507.5,10198.248046875,98.5999984741211,,
2019-09-19,1498.4000244140625,10266.4150390625,98.2699966430664,,
2019-09-20,1507.300048828125,10181.6416015625,98.51000213623047,,
2019-09-21,,10019.716796875,,,
2019-09-22,,10070.392578125,,,
2019-09-23,1523.699951171875,9729.32421875,98.5999984741211,,
2019-09-24,1532.0999755859375,8620.56640625,98.33999633789062,,
2019-09-25,1504.5999755859375,8486.9931640625,99.04000091552734,,
2019-09-26,1507.5,8118.9677734375,99.20999908447266,,
2019-09-27,1499.0999755859375,8251.845703125,99.11000061035156,,
2019-09-28,,8245.9150390625,,,
2019-09-29,,8104.185546875,,,
2019-09-30,1465.699951171875,8293.8681640625,99.37999725341797,,
2019-10-01,1482.0,8343.2763671875,99.12999725341797,,
2019-10-02,1501.0,8393.0419921875,99.04000091552734,,
2019-10-03,1507.0999755859375,8259.9921875,98.86000061035156,,
2019-10-04,1506.199951171875,8205.939453125,98.80999755859375,,
2019-10-05,,8151.50048828125,,,
2019-10-06,,7988.15576171875,,,
2019-10-07,1497.699951171875,8245.623046875,98.98999786376953,,
2019-10-08,1497.199951171875,8228.783203125,99.13999938964844,,
2019-10-09,1506.0999755859375,8595.740234375,99.12000274658203,,
2019-10-10,1494.800048828125,8586.4736328125,98.70999908447266,,
2019-10-11,1482.699951171875,8321.7568359375,98.30000305175781,,
2019-10-12,,8336.5556640625,,,
2019-10-13,,8321.005859375,,,
2019-10-14,1491.699951171875,8374.6865234375,98.44999694824219,,
2019-10-15,1477.5999755859375,8205.369140625,98.29000091552734,,
2019-10-16,1488.0,8047.52685546875,98.01000213623047,,
2019-10-17,1492.300048828125,8103.9111328125,97.61000061035156,,
2019-10-18,1488.199951171875,7973.20751953125,97.27999877929688,,
2019-10-19,,7988.560546875,,,
2019-10-20,,8222.078125,,,
2019-10-21,1482.4000244140625,8243.720703125,97.33000183105469,,
2019-10-22,1481.699951171875,8078.203125,97.52999877929688,,
2019-10-23,1489.9000244140625,7514.671875,97.47000122070312,,
2019-10-24,1498.9000244140625,7493.48876953125,97.62999725341797,,
2019-10-25,1499.5,8660.7001953125,97.83000183105469,,
2019-10-26,,9244.97265625,,,
2019-10-27,,9551.71484375,,,
2019-10-28,1490.0,9256.1484375,97.76000213623047,,
2019-10-29,1487.0,9427.6875,97.69000244140625,,
2019-10-30,1493.199951171875,9205.7265625,97.6500015258789,,
2019-10-31,1511.4000244140625,9199.5849609375,97.3499984741211,,
2019-11-01,1508.0,9261.1044921875,97.23999786376953,,
2019-11-02,,9324.7177734375,,,
2019-11-03,,9235.3544921875,,,
2019-11-04,1508.0,9412.6123046875,97.51000213623047,,
2019-11-05,1480.800048828125,9342.52734375,97.9800033569336,,
2019-11-06,1490.199951171875,9360.8798828125,97.94999694824219,,
2019-11-07,1464.199951171875,9267.5615234375,98.13999938964844,,
2019-11-08,1461.300048828125,8804.880859375,98.3499984741211,,
2019-11-09,,8813.58203125,,,
2019-11-10,,9055.5263671875,,,
2019-11-11,1455.5,8757.7880859375,98.19999694824219,,
2019-11-12,1452.0999755859375,8815.662109375,98.30999755859375,,
2019-11-13,1461.699951171875,8808.2626953125,98.37000274658203,,
2019-11-14,1471.800048828125,8708.0947265625,98.16000366210938,,
2019-11-15,1467.300048828125,8491.9921875,98.0,,
2019-11-16,,8550.7607421875,,,
2019-11-17,,8577.9755859375,,,
2019-11-18,1470.9000244140625,8309.2861328125,97.79000091552734,,
2019-11-19,1473.300048828125,8206.1455078125,97.86000061035156,,
2019-11-20,1473.300048828125,8027.26806640625,97.93000030517578,,
2019-11-21,1463.0999755859375,7642.75,97.98999786376953,,
2019-11-22,1463.0999755859375,7296.57763671875,98.2699966430664,,
2019-11-23,,7397.796875,,,
2019-11-24,,7047.9169921875,,,
2019-11-25,1456.5999755859375,7146.1337890625,98.31999969482422,,
2019-11-26,1459.800048828125,7218.37109375,98.25,,
2019-11-27,1453.4000244140625,7531.66357421875,98.41000366210938,,
2019-11-28,,7463.10595703125,,,
2019-11-29,1465.5999755859375,7761.24365234375,98.2699966430664,,
2019-11-30,,7569.6298828125,,,
2019-12-01,,7424.29248046875,,,
2019-12-02,1462.300048828125,7321.98828125,97.86000061035156,,
2019-12-03,1478.199951171875,7320.1455078125,97.73999786376953,,
2019-12-04,1474.0,7252.03466796875,97.6500015258789,,
2019-12-05,1476.9000244140625,7448.3076171875,97.41000366210938,,
2019-12-06,1459.0999755859375,7546.99658203125,97.69999694824219,,
2019-12-07,,7556.23779296875,,,
2019-12-08,,7564.34521484375,,,
2019-12-09,1459.300048828125,7400.8994140625,97.63999938964844,,
2019-12-10,1462.5999755859375,7278.11962890625,97.41000366210938,,
2019-12-11,1469.4000244140625,7217.42724609375,97.16000366210938,,
2019-12-12,1466.699951171875,7243.13427734375,97.4000015258789,,
2019-12-13,1475.5999755859375,7269.6845703125,97.16999816894531,,
2019-12-14,,7124.673828125,,,
2019-12-15,,7152.3017578125,,,
2019-12-16,1475.0,6932.48046875,97.06999969482422,,
2019-12-17,1474.5999755859375,6640.51513671875,97.20999908447266,,
2019-12-18,1472.5999755859375,7276.802734375,97.41000366210938,,
2019-12-19,1478.199951171875,7202.84423828125,97.41999816894531,,
2019-12-20,1474.699951171875,7218.81640625,97.70999908447266,,
2019-12-21,,7191.15869140625,,,
2019-12-22,,7511.5888671875,,,
2019-12-23,1482.5,7355.62841796875,97.66000366210938,,
2019-12-24,1499.0999755859375,7322.5322265625,97.6500015258789,,
2019-12-25,,7275.15576171875,,,
2019-12-26,1509.300048828125,7238.966796875,97.58999633789062,,
2019-12-27,1513.800048828125,7290.08837890625,96.91999816894531,,
2019-12-28,,7317.990234375,,,
2019-12-29,,7422.65283203125,,,
2019-12-30,1514.5,7292.9951171875,96.73999786376953,,
2019-12-31,1519.5,7193.59912109375,96.38999938964844,,
2020-01-01,,7200.17431640625,,,
2020-01-02,1524.5,6985.47021484375,96.8499984741211,,
2020-01-03,1549.199951171875,7344.88427734375,96.83999633789062,,
2020-01-04,,7410.65673828125,,,
2020-01-05,,7411.3173828125,,,
2020-01-06,1566.199951171875,7769.21923828125,96.66999816894531,,
2020-01-07,1571.800048828125,8163.6923828125,96.9800033569336,,
2020-01-08,1557.4000244140625,8079.86279296875,97.30000305175781,,
2020-01-09,1551.699951171875,7879.0712890625,97.44999694824219,,
2020-01-10,1557.5,8166.55419921875,97.36000061035156,,
2020-01-11,,8037.53759765625,,,
2020-01-12,,8192.494140625,,,
2020-01-13,1548.4000244140625,8144.1943359375,97.3499984741211,,
2020-01-14,1542.4000244140625,8827.7646484375,97.37000274658203,,
2020-01-15,1552.0999755859375,8807.0107421875,97.2300033569336,,
2020-01-16,1549.0,8723.7861328125,97.31999969482422,,
2020-01-17,1558.800048828125,8929.0380859375,97.61000061035156,,
2020-01-18,,8942.80859375,,,
2020-01-19,,8706.2451171875,,,
2020-01-20,,8657.642578125,,,
2020-01-21,1556.4000244140625,8745.89453125,97.52999877929688,,
2020-01-22,1555.300048828125,8680.8759765625,97.52999877929688,,
2020-01-23,1564.5999755859375,8406.515625,97.69000244140625,,
2020-01-24,1571.0999755859375,8445.4345703125,97.8499984741211,,
2020-01-25,,8367.84765625,,,
2020-01-26,,8596.830078125,,,
2020-01-27,1576.800048828125,8909.8193359375,97.95999908447266,,
2020-01-28,1569.199951171875,9358.58984375,98.0199966430664,,
2020-01-29,1569.800048828125,9316.6298828125,97.98999786376953,,
2020-01-30,1583.5,9508.9931640625,97.87000274658203,,
2020-01-31,1582.9000244140625,9350.529296875,97.38999938964844,,
2020-02-01,,9392.875,,,
2020-02-02,,9344.365234375,,,
2020-02-03,1577.199951171875,9293.521484375,97.80000305175781,,
2020-02-04,1550.4000244140625,9180.962890625,97.95999908447266,,
2020-02-05,1557.800048828125,9613.423828125,98.2699966430664,,
2020-02-06,1565.0999755859375,9729.8017578125,98.5,,
2020-02-07,1568.5999755859375,9795.943359375,98.68000030517578,,
2020-02-08,,9865.119140625,,,
2020-02-09,,10116.673828125,,,
2020-02-10,1574.699951171875,9856.611328125,98.83000183105469,,
2020-02-11,1565.5999755859375,10208.236328125,98.72000122070312,,
2020-02-12,1567.4000244140625,10326.0546875,99.05000305175781,,
2020-02-13,1575.0999755859375,10214.3798828125,99.06999969482422,,
2020-02-14,1582.699951171875,10312.1162109375,99.12000274658203,,
2020-02-15,,9889.4248046875,,,
2020-02-16,,9934.43359375,,,
2020-02-17,,9690.142578125,,,
2020-02-18,1600.0,10141.99609375,99.45999908447266,,
2020-02-19,1607.5,9633.38671875,99.5999984741211,,
2020-02-20,1616.5999755859375,9608.4755859375,99.87000274658203,,
2020-02-21,1644.5999755859375,9686.44140625,99.26000213623047,,
2020-02-22,,9663.181640625,,,
2020-02-23,,9924.515625,,,
2020-02-24,1672.4000244140625,9650.1748046875,99.29000091552734,,
2020-02-25,1646.9000244140625,9341.705078125,98.97000122070312,,
2020-02-26,1640.0,8820.5224609375,99.0,,
2020-02-27,1640.0,8784.494140625,98.44000244140625,,
2020-02-28,1564.0999755859375,8672.455078125,98.12999725341797,,
2020-02-29,,8599.5087890625,,,
2020-03-01,,8562.4541015625,,,
2020-03-02,1592.300048828125,8869.669921875,97.36000061035156,,
2020-03-03,1642.0999755859375,8787.7861328125,97.1500015258789,,
2020-03-04,1641.0999755859375,8755.24609375,97.33999633789062,,
2020-03-05,1666.4000244140625,9078.7626953125,96.81999969482422,,
2020-03-06,1670.800048828125,9122.5458984375,95.94999694824219,,
2020-03-07,,8909.9541015625,,,
2020-03-08,,8108.1162109375,,,
2020-03-09,1674.5,7923.64453125,94.9000015258789,,
2020-03-10,1659.0999755859375,7909.7294921875,96.41000366210938,,
2020-03-11,1641.4000244140625,7911.43017578125,96.51000213623047,,
2020-03-12,1589.300048828125,4970.7880859375,97.47000122070312,,
2020-03-13,1515.699951171875,5563.70703125,98.75,,
2020-03-14,,5200.3662109375,,,
2020-03-15,,5392.31494140625,,,
2020-03-16,1485.9000244140625,5014.47998046875,98.08999633789062,,
2020-03-17,1524.9000244140625,5225.62939453125,99.58000183105469,,
2020-03-18,1477.300048828125,5238.4384765625,101.16000366210938,,
2020-03-19,1478.5999755859375,6191.19287109375,102.76000213623047,,
2020-03-20,1484.0,6198.7783203125,102.81999969482422,,
2020-03-21,,6185.06640625,,,
2020-03-22,,5830.2548828125,,,
2020-03-23,1567.0,6416.31494140625,102.48999786376953,,
2020-03-24,1660.199951171875,6734.8037109375,101.73999786376953,,
2020-03-25,1632.300048828125,6681.06298828125,101.05000305175781,,
2020-03-26,1650.0999755859375,6716.4404296875,99.41999816894531,,
2020-03-27,1623.9000244140625,6469.79833984375,98.37000274658203,,
2020-03-28,,6242.19384765625,,,
2020-03-29,,5922.04296875,,,
2020-03-30,1622.0,6429.841796875,99.18000030517578,,
2020-03-31,1583.4000244140625,6438.64453125,99.05000305175781,,
2020-04-01,1578.199951171875,6606.7763671875,99.66999816894531,,
2020-04-02,1625.699951171875,6793.62451171875,100.18000030517578,,
2020-04-03,1633.699951171875,6733.38720703125,100.58000183105469,,
2020-04-04,,6867.52734375,,,
2020-04-05,,6791.12939453125,,,
2020-04-06,1677.0,7271.78125,100.69000244140625,,
2020-04-07,1664.800048828125,7176.41455078125,99.9800033569336,,
2020-04-08,1665.4000244140625,7334.0986328125,100.12000274658203,,
2020-04-09,1736.199951171875,7302.08935546875,99.5199966430664,,
2020-04-10,,6865.4931640625,,,
2020-04-11,,6859.0830078125,,,
2020-04-12,,6971.091796875,,,
2020-04-13,1744.800048828125,6845.03759765625,99.3499984741211,,
2020-04-14,1756.699951171875,6842.427734375,98.88999938964844,,
2020-04-15,1727.199951171875,6642.10986328125,99.45999908447266,,
2020-04-16,1720.4000244140625,7116.80419921875,100.02999877929688,,
2020-04-17,1689.199951171875,7096.1845703125,99.77999877929688,,
2020-04-18,,7257.6650390625,,,
2020-04-19,,7189.4248046875,,,
2020-04-20,1701.5999755859375,6881.95849609375,99.95999908447266,,
2020-04-21,1678.199951171875,6880.3232421875,100.26000213623047,,
2020-04-22,1728.699951171875,7117.20751953125,100.38999938964844,,
2020-04-23,1733.300048828125,7429.724609375,100.43000030517578,,
2020-04-24,1723.5,7550.90087890625,100.37999725341797,,
2020-04-25,,7569.93603515625,,,
2020-04-26,,7679.8671875,,,
2020-04-27,1711.9000244140625,7795.60107421875,100.04000091552734,,
2020-04-28,1710.5,7807.05859375,99.87000274658203,,
2020-04-29,1703.4000244140625,8801.0380859375,99.56999969482422,,
2020-04-30,1684.199951171875,8658.5537109375,99.0199966430664,,
2020-05-01,1694.5,8864.7666015625,98.80000305175781,,
2020-05-02,,8988.5966796875,,,
2020-05-03,,8897.46875,,,
2020-05-04,1706.9000244140625,8912.654296875,99.4800033569336,,
2020-05-05,1704.4000244140625,9003.0703125,99.70999908447266,,
2020-05-06,1684.199951171875,9268.76171875,100.08999633789062,,
2020-05-07,1721.800048828125,9951.5185546875,99.88999938964844,,
2020-05-08,1709.9000244140625,9842.666015625,99.7300033569336,,
2020-05-09,,9593.896484375,,,
2020-05-10,,8756.4306640625,,,
2020-05-11,1695.300048828125,8601.7958984375,100.23999786376953,,
2020-05-12,1704.4000244140625,8804.4775390625,99.93000030517578,,
2020-05-13,1713.9000244140625,9269.9873046875,100.23999786376953,,
2020-05-14,1738.0999755859375,9733.7216796875,100.47000122070312,,
2020-05-15,1753.4000244140625,9328.197265625,100.4000015258789,,
2020-05-16,,9377.013671875,,,
2020-05-17,,9670.7392578125,,,
2020-05-18,1731.800048828125,9726.5751953125,99.66999816894531,,
2020-05-19,1744.199951171875,9729.0380859375,99.37000274658203,,
2020-05-20,1750.5999755859375,9522.9814453125,99.12000274658203,,
2020-05-21,1720.5,9081.76171875,99.37000274658203,,
2020-05-22,1734.5999755859375,9182.5771484375,99.86000061035156,,
2020-05-23,,9209.287109375,,,
2020-05-24,,8790.3681640625,,,
2020-05-25,,8906.9345703125,,,
2020-05-26,1704.800048828125,8835.052734375,98.91000366210938,,
2020-05-27,1710.300048828125,9181.017578125,99.05999755859375,,
2020-05-28,1713.300048828125,9525.7509765625,98.37999725341797,,
2020-05-29,1736.9000244140625,9439.1240234375,98.33999633789062,,
2020-05-30,,9700.4140625,,,
2020-05-31,,9461.05859375,,,
2020-06-01,1737.800048828125,10167.2685546875,97.83000183105469,,
2020-06-02,1725.199951171875,9529.8037109375,97.66999816894531,,
2020-06-03,1697.800048828125,9656.7177734375,97.27999877929688,,
2020-06-04,1718.9000244140625,9800.63671875,96.68000030517578,,
2020-06-05,1676.199951171875,9665.533203125,96.94000244140625,,
2020-06-06,,9653.6796875,,,
2020-06-07,,9758.8525390625,,,
2020-06-08,1698.300048828125,9771.4892578125,96.62000274658203,,
2020-06-09,1714.699951171875,9795.7001953125,96.31999969482422,,
2020-06-10,1713.300048828125,9870.0947265625,95.95999908447266,,
2020-06-11,1732.0,9321.78125,96.7300033569336,,
2020-06-12,1729.300048828125,9480.84375,97.31999969482422,,
2020-06-13,,9475.27734375,,,
2020-06-14,,9386.7880859375,,,
2020-06-15,1720.300048828125,9450.7021484375,96.68000030517578,,
2020-06-16,1729.5999755859375,9538.0244140625,96.95999908447266,,
2020-06-17,1729.199951171875,9480.2548828125,97.16000366210938,,
2020-06-18,1724.800048828125,9411.8408203125,97.41999816894531,,
2020-06-19,1745.9000244140625,9288.0185546875,97.62000274658203,,
2020-06-20,,9332.3408203125,,,
2020-06-21,,9303.6298828125,,,
2020-06-22,1756.699951171875,9648.7177734375,97.04000091552734,,
2020-06-23,1772.0999755859375,9629.658203125,96.69000244140625,,
2020-06-24,1765.800048828125,9313.6103515625,97.1500015258789,,
2020-06-25,1762.0999755859375,9264.8134765625,97.43000030517578,,
2020-06-26,1772.5,9162.91796875,97.5,,
2020-06-27,,9045.390625,,,
2020-06-28,,9143.58203125,,,
2020-06-29,1774.800048828125,9190.8544921875,97.54000091552734,,
2020-06-30,1793.0,9137.9931640625,97.38999938964844,,
2020-07-01,1773.199951171875,9228.3251953125,97.19999694824219,,
2020-07-02,1784.0,9123.41015625,97.31999969482422,,
2020-07-03,,9087.3037109375,,,
2020-07-04,,9132.48828125,,,
2020-07-05,,9073.9423828125,,,
2020-07-06,1788.5,9375.474609375,96.79000091552734,,
2020-07-07,1804.199951171875,9252.27734375,96.87999725341797,,
2020-07-08,1815.5,9428.3330078125,96.43000030517578,,
2020-07-09,1799.199951171875,9277.9677734375,96.69999694824219,,
2020-07-10,1798.199951171875,9278.8076171875,96.6500015258789,,
2020-07-11,,9240.3466796875,,,
2020-07-12,,9276.5,,,
2020-07-13,1811.0,9243.6142578125,96.45999908447266,,
2020-07-14,1810.5999755859375,9243.2138671875,96.26000213623047,,
2020-07-15,1811.4000244140625,9192.8369140625,96.08000183105469,,
2020-07-16,1798.699951171875,9132.2275390625,96.3499984741211,,
2020-07-17,1808.300048828125,9151.392578125,95.94000244140625,,
2020-07-18,,9159.0400390625,,,
2020-07-19,,9185.8173828125,,,
2020-07-20,1815.9000244140625,9164.2314453125,95.83000183105469,,
2020-07-21,1842.4000244140625,9374.8876953125,95.12000274658203,,
2020-07-22,1864.0999755859375,9525.36328125,94.97000122070312,,
2020-07-23,1889.0999755859375,9581.072265625,94.69000244140625,,
2020-07-24,1897.300048828125,9536.892578125,94.44000244140625,,
2020-07-25,,9677.11328125,,,
2020-07-26,,9905.1669921875,,,
2020-07-27,1931.0,10990.873046875,93.66999816894531,,
2020-07-28,1944.699951171875,10912.8232421875,93.76000213623047,,
2020-07-29,1953.5,11100.4677734375,93.26000213623047,,
2020-07-30,1942.300048828125,11111.2138671875,93.0199966430664,,
2020-07-31,1962.800048828125,11323.466796875,93.48999786376953,,
