,Volatility_Price,Volatility_CBOE SKEW Index,Volatility_CBOE Volatility Index (VIX),Volatility_Crude Oil Volatility Index (OVX),Volatility_SKEW/VIX Ratio,Currency_Price,Currency_Gold Futures,Currency_Bitcoin USD,Currency_US Dollar Index,Currency_Gold/BTC Ratio,Currency_BTC/Gold Ratio
1700,2018-10-02,137.97999572753906,12.050000190734863,27.68000030517578,,2017-07-01,1240.699951171875,2434.550048828125,95.66000366210938,,
1701,2018-10-03,136.3300018310547,11.609999656677246,28.040000915527344,,2017-07-02,1240.699951171875,2506.469970703125,95.66000366210938,,
1702,2018-10-04,136.3300018310547,14.220000267028809,28.899999618530273,,2017-07-03,1217.9000244140625,2564.06005859375,96.19999694824219,,
1703,2018-10-05,130.27999877929688,14.819999694824219,28.84000015258789,,2017-07-04,1217.9000244140625,2601.639892578125,96.19999694824219,,
1704,2018-10-08,129.63999938964844,15.6899995803833,28.860000610351562,,2017-07-05,1220.4000244140625,2601.989990234375,96.29000091552734,,
1705,2018-10-09,128.97999572753906,15.949999809265137,27.899999618530273,,2017-07-06,1222.199951171875,2608.56005859375,95.81999969482422,,
1706,2018-10-10,127.6500015258789,22.959999084472656,28.809999465942383,,2017-07-07,1208.5999755859375,2518.659912109375,96.01000213623047,,
1707,2018-10-11,130.85000610351562,24.979999542236328,29.290000915527344,,2017-07-08,1208.5999755859375,2571.340087890625,96.01000213623047,,
1708,2018-10-12,125.51000213623047,21.309999465942383,27.729999542236328,,2017-07-09,1208.5999755859375,2518.43994140625,96.01000213623047,,
1709,2018-10-15,128.32000732421875,21.299999237060547,28.59000015258789,,2017-07-10,1212.0999755859375,2372.56005859375,96.05000305175781,,
1710,2018-10-16,132.14999389648438,17.6200008392334,28.59000015258789,,2017-07-11,1213.5999755859375,2337.7900390625,95.73999786376953,,
1711,2018-10-17,130.64999389648438,17.399999618530273,28.1299991607666,,2017-07-12,1218.0999755859375,2398.840087890625,95.79000091552734,,
1712,2018-10-18,125.95999908447266,20.059999465942383,28.530000686645508,,2017-07-13,1216.300048828125,2357.89990234375,95.7300033569336,,
1713,2018-10-19,124.94000244140625,19.889999389648438,27.420000076293945,,2017-07-14,1226.5999755859375,2233.340087890625,95.11000061035156,,
1714,2018-10-22,125.68000030517578,19.639999389648438,27.760000228881836,,2017-07-15,1226.5999755859375,1998.8599853515625,95.11000061035156,,
1715,2018-10-23,126.54000091552734,20.709999084472656,29.3799991607666,,2017-07-16,1226.5999755859375,1929.8199462890625,95.11000061035156,,
1716,2018-10-24,128.91000366210938,25.229999542236328,29.799999237060547,,2017-07-17,1232.800048828125,2228.409912109375,95.12999725341797,,
1717,2018-10-25,125.26000213623047,24.219999313354492,28.5,,2017-07-18,1241.0999755859375,2318.8798828125,94.66000366210938,,
1718,2018-10-26,121.69999694824219,24.15999984741211,29.09000015258789,,2017-07-19,1241.199951171875,2273.429931640625,94.80000305175781,,
1719,2018-10-29,120.83000183105469,24.700000762939453,29.459999084472656,,2017-07-20,1244.800048828125,2817.60009765625,94.2699966430664,,
1720,2018-10-30,118.11000061035156,23.350000381469727,29.899999618530273,,2017-07-21,1254.300048828125,2667.760009765625,93.94000244140625,,
1721,2018-10-31,117.63999938964844,21.229999542236328,30.1200008392334,,2017-07-22,1254.300048828125,2810.1201171875,93.94000244140625,,
1722,2018-11-01,118.27999877929688,19.34000015258789,31.540000915527344,,2017-07-23,1254.300048828125,2730.39990234375,93.94000244140625,,
1723,2018-11-02,115.7300033569336,19.510000228881836,32.209999084472656,,2017-07-24,1253.9000244140625,2754.860107421875,93.9800033569336,,
1724,2018-11-05,118.88999938964844,19.959999084472656,32.68000030517578,,2017-07-25,1251.699951171875,2576.47998046875,94.05000305175781,,
1725,2018-11-06,119.93000030517578,19.90999984741211,34.150001525878906,,2017-07-26,1249.0,2529.449951171875,93.66999816894531,,
1726,2018-11-07,120.55999755859375,16.360000610351562,33.04999923706055,,2017-07-27,1259.5999755859375,2671.780029296875,93.86000061035156,,
1727,2018-11-08,121.8499984741211,16.719999313354492,32.22999954223633,,2017-07-28,1268.4000244140625,2809.010009765625,93.26000213623047,,
1728,2018-11-09,120.05999755859375,17.360000610351562,35.099998474121094,,2017-07-29,1268.4000244140625,2726.449951171875,93.26000213623047,,
1729,2018-11-12,120.05999755859375,20.450000762939453,40.13999938964844,,2017-07-30,1268.4000244140625,2757.179931640625,93.26000213623047,,
1730,2018-11-13,122.05999755859375,20.020000457763672,55.709999084472656,,2017-07-31,1266.5999755859375,2875.340087890625,92.86000061035156,,
1731,2018-11-14,120.68000030517578,21.25,47.06999969482422,,2017-08-01,1272.5999755859375,2718.260009765625,93.02999877929688,,
1732,2018-11-15,120.76000213623047,19.979999542236328,43.869998931884766,,2017-08-02,1271.800048828125,2710.669921875,92.83000183105469,,
1733,2018-11-16,118.70999908447266,18.139999389648438,40.560001373291016,,2017-08-03,1267.800048828125,2804.72998046875,92.80999755859375,,
1734,2018-11-19,115.79000091552734,20.100000381469727,43.45000076293945,,2017-08-04,1258.300048828125,2895.889892578125,93.54000091552734,,
1735,2018-11-20,119.55000305175781,22.479999542236328,56.560001373291016,,2017-08-05,1258.300048828125,3252.909912109375,93.54000091552734,,
1736,2018-11-21,119.30999755859375,20.799999237060547,51.790000915527344,,2017-08-06,1258.300048828125,3213.93994140625,93.54000091552734,,
1737,2018-11-23,117.20999908447266,21.520000457763672,65.16999816894531,,2017-08-07,1258.199951171875,3378.93994140625,93.43000030517578,,
1738,2018-11-26,117.56999969482422,18.899999618530273,57.869998931884766,,2017-08-08,1256.4000244140625,3419.93994140625,93.63999938964844,,
1739,2018-11-27,115.83000183105469,19.020000457763672,54.63999938964844,,2017-08-09,1273.0,3342.469970703125,93.5199966430664,,
1740,2018-11-28,115.95999908447266,18.489999771118164,53.9900016784668,,2017-08-10,1283.699951171875,3381.280029296875,93.4000015258789,,
1741,2018-11-29,115.48999786376953,18.790000915527344,53.959999084472656,,2017-08-11,1287.699951171875,3650.6201171875,93.06999969482422,,
1742,2018-11-30,114.70999908447266,18.06999969482422,56.040000915527344,,2017-08-12,1287.699951171875,3884.7099609375,93.06999969482422,,
1743,2018-12-03,118.45999908447266,16.440000534057617,49.61000061035156,,2017-08-13,1287.699951171875,4073.260009765625,93.06999969482422,,
1744,2018-12-04,117.76000213623047,20.739999771118164,49.84000015258789,,2017-08-14,1284.199951171875,4325.1298828125,93.45999908447266,,
1745,2018-12-06,116.68000030517578,21.190000534057617,50.130001068115234,,2017-08-15,1273.699951171875,4181.93017578125,93.8499984741211,,
1746,2018-12-07,114.30000305175781,23.229999542236328,41.83000183105469,,2017-08-16,1276.9000244140625,4376.6298828125,93.48999786376953,,
1747,2018-12-10,117.63999938964844,22.639999389648438,45.060001373291016,,2017-08-17,1286.4000244140625,4331.68994140625,93.62000274658203,,
1748,2018-12-11,116.80000305175781,21.760000228881836,41.459999084472656,,2017-08-18,1285.699951171875,4160.6201171875,93.43000030517578,,
1749,2018-12-12,116.77999877929688,21.459999084472656,39.900001525878906,,2017-08-19,1285.699951171875,4193.7001953125,93.43000030517578,,
1750,2018-12-13,117.02999877929688,20.649999618530273,39.25,,2017-08-20,1285.699951171875,4087.659912109375,93.43000030517578,,
1751,2018-12-14,118.5999984741211,21.6299991607666,42.380001068115234,,2017-08-21,1290.800048828125,4001.739990234375,93.0999984741211,,
1752,2018-12-17,123.95999908447266,24.520000457763672,46.59000015258789,,2017-08-22,1285.0999755859375,4100.52001953125,93.55000305175781,,
1753,2018-12-18,124.2300033569336,25.579999923706055,53.349998474121094,,2017-08-23,1288.9000244140625,4151.52001953125,93.1500015258789,,
1754,2018-12-19,125.37999725341797,25.579999923706055,50.86000061035156,,2017-08-24,1286.5,4334.68017578125,93.27999877929688,,
1755,2018-12-20,124.06999969482422,28.3799991607666,52.88999938964844,,2017-08-25,1292.5,4371.60009765625,92.73999786376953,,
1756,2018-12-21,122.16999816894531,30.110000610351562,51.7599983215332,,2017-08-26,1292.5,4352.39990234375,92.73999786376953,,
1757,2018-12-24,118.2699966430664,36.06999969482422,56.72999954223633,,2017-08-27,1292.5,4382.8798828125,92.73999786376953,,
1758,2018-12-26,116.47000122070312,30.40999984741211,54.06999969482422,,2017-08-28,1309.699951171875,4382.66015625,92.20999908447266,,
1759,2018-12-27,115.18000030517578,29.959999084472656,57.15999984741211,,2017-08-29,1313.0999755859375,4579.02001953125,92.3499984741211,,
1760,2018-12-28,117.26000213623047,28.34000015258789,53.11000061035156,,2017-08-30,1308.0999755859375,4565.2998046875,92.87999725341797,,
1761,2018-12-31,117.26000213623047,25.420000076293945,51.869998931884766,,2017-08-31,1316.199951171875,4703.39013671875,92.66999816894531,,
1762,2019-01-02,116.05999755859375,23.219999313354492,54.720001220703125,,2017-09-01,1324.5,4892.009765625,92.80999755859375,,
1763,2019-01-03,112.22000122070312,25.450000762939453,53.56999969482422,,2017-09-02,1324.5,4578.77001953125,92.80999755859375,,
1764,2019-01-04,111.44000244140625,21.3799991607666,51.52000045776367,,2017-09-03,1324.5,4582.9599609375,92.80999755859375,,
1765,2019-01-07,113.55999755859375,21.399999618530273,50.41999816894531,,2017-09-04,1324.5,4236.31005859375,92.80999755859375,,
1766,2019-01-08,115.30000305175781,20.469999313354492,46.08000183105469,,2017-09-05,1339.199951171875,4376.52978515625,92.30999755859375,,
1767,2019-01-09,117.01000213623047,19.979999542236328,44.36000061035156,,2017-09-06,1333.9000244140625,4597.1201171875,92.29000091552734,,
1768,2019-01-10,117.72000122070312,19.5,42.9900016784668,,2017-09-07,1345.0999755859375,4599.8798828125,91.52999877929688,,
1769,2019-01-11,119.08999633789062,18.190000534057617,40.9900016784668,,2017-09-08,1346.0,4228.75,91.33000183105469,,
1770,2019-01-14,125.19999694824219,19.06999969482422,40.810001373291016,,2017-09-09,1346.0,4226.06005859375,91.33000183105469,,
1771,2019-01-15,126.87000274658203,18.600000381469727,39.75,,2017-09-10,1346.0,4122.93994140625,91.33000183105469,,
1772,2019-01-16,131.66000366210938,19.040000915527344,38.77000045776367,,2017-09-11,1331.0,4161.27001953125,91.86000061035156,,
1773,2019-01-17,133.02000427246094,18.059999465942383,37.029998779296875,,2017-09-12,1328.0,4130.81005859375,91.91000366210938,,
1774,2019-01-18,133.02000427246094,17.799999237060547,35.630001068115234,,2017-09-13,1323.4000244140625,3882.590087890625,92.5199966430664,,
1775,2019-01-22,122.81999969482422,20.799999237060547,38.2599983215332,,2017-09-14,1324.699951171875,3154.949951171875,92.12000274658203,,
1776,2019-01-23,123.87999725341797,19.520000457763672,37.689998626708984,,2017-09-15,1320.4000244140625,3637.52001953125,91.87000274658203,,
1777,2019-01-24,130.9199981689453,18.889999389648438,36.75,,2017-09-16,1320.4000244140625,3625.0400390625,91.87000274658203,,
1778,2019-01-25,126.11000061035156,17.420000076293945,35.209999084472656,,2017-09-17,1320.4000244140625,3582.8798828125,91.87000274658203,,
1779,2019-01-28,123.05999755859375,18.8700008392334,37.61000061035156,,2017-09-18,1306.300048828125,4065.199951171875,92.05000305175781,,
1780,2019-01-29,121.9000015258789,19.1299991607666,37.130001068115234,,2017-09-19,1306.199951171875,3924.969970703125,91.79000091552734,,
1781,2019-01-30,123.27999877929688,17.65999984741211,35.59000015258789,,2017-09-20,1312.0,3905.949951171875,92.51000213623047,,
1782,2019-01-31,126.52999877929688,16.56999969482422,34.970001220703125,,2017-09-21,1290.5999755859375,3631.0400390625,92.26000213623047,,
1783,2019-02-01,126.02999877929688,16.139999389648438,33.400001525878906,,2017-09-22,1293.300048828125,3630.699951171875,92.16999816894531,,
1784,2019-02-04,128.39999389648438,15.729999542236328,33.70000076293945,,2017-09-23,1293.300048828125,3792.39990234375,92.16999816894531,,
1785,2019-02-05,123.41999816894531,15.569999694824219,34.56999969482422,,2017-09-24,1293.300048828125,3682.840087890625,92.16999816894531,,
1786,2019-02-06,123.72000122070312,15.380000114440918,33.02000045776367,,2017-09-25,1306.800048828125,3926.070068359375,92.6500015258789,,
1787,2019-02-07,124.44999694824219,16.3700008392334,34.34000015258789,,2017-09-26,1297.0,3892.35009765625,92.97000122070312,,
1788,2019-02-08,127.72000122070312,15.720000267028809,32.560001373291016,,2017-09-27,1283.4000244140625,4200.669921875,93.36000061035156,,
1789,2019-02-11,129.19000244140625,15.970000267028809,33.34000015258789,,2017-09-28,1285.5,4174.72998046875,93.08999633789062,,
1790,2019-02-12,128.60000610351562,15.430000305175781,32.689998626708984,,2017-09-29,1281.5,4163.06982421875,93.08000183105469,,
1791,2019-02-13,127.12000274658203,15.649999618530273,32.2599983215332,,2017-09-30,1281.5,4338.7099609375,93.08000183105469,,
1792,2019-02-14,126.88999938964844,16.219999313354492,32.099998474121094,,2017-10-01,1281.5,4403.740234375,93.08000183105469,,
1793,2019-02-15,129.5500030517578,14.90999984741211,29.459999084472656,,2017-10-02,1272.699951171875,4409.31982421875,93.55999755859375,,
1794,2019-02-19,124.68000030517578,14.880000114440918,31.0,,2017-10-03,1271.5,4317.47998046875,93.56999969482422,,
1795,2019-02-20,123.38999938964844,14.020000457763672,30.760000228881836,,2017-10-04,1273.699951171875,4229.35986328125,93.45999908447266,,
1796,2019-02-21,122.41999816894531,14.460000038146973,30.15999984741211,,2017-10-05,1269.9000244140625,4328.41015625,93.95999908447266,,
1797,2019-02-22,121.08000183105469,13.510000228881836,29.850000381469727,,2017-10-06,1271.5999755859375,4370.81005859375,93.80000305175781,,
1798,2019-02-25,127.66999816894531,14.850000381469727,32.689998626708984,,2017-10-07,1271.5999755859375,4426.89013671875,93.80000305175781,,
1799,2019-02-26,125.52999877929688,15.170000076293945,31.56999969482422,,2017-10-08,1271.5999755859375,4610.47998046875,93.80000305175781,,
1800,2019-02-27,126.44000244140625,14.699999809265137,31.010000228881836,,2017-10-09,1281.800048828125,4772.02001953125,93.73999786376953,,
1801,2019-02-28,126.44000244140625,14.779999732971191,30.270000457763672,,2017-10-10,1290.5999755859375,4781.990234375,93.29000091552734,,
1802,2019-03-01,126.97000122070312,13.569999694824219,30.309999465942383,,2017-10-11,1285.800048828125,4826.47998046875,92.95999908447266,,
1803,2019-03-04,125.04000091552734,14.630000114440918,30.200000762939453,,2017-10-12,1293.300048828125,5446.91015625,93.12000274658203,,
1804,2019-03-05,126.4000015258789,14.739999771118164,29.790000915527344,,2017-10-13,1301.5,5647.2099609375,93.08999633789062,,
1805,2019-03-06,125.80000305175781,15.739999771118164,29.690000534057617,,2017-10-14,1301.5,5831.7900390625,93.08999633789062,,
1806,2019-03-07,123.13999938964844,16.59000015258789,30.43000030517578,,2017-10-15,1301.5,5678.18994140625,93.08999633789062,,
1807,2019-03-08,125.7300033569336,16.049999237060547,29.770000457763672,,2017-10-16,1299.9000244140625,5725.58984375,93.27999877929688,,
1808,2019-03-11,132.92999267578125,14.329999923706055,29.18000030517578,,2017-10-17,1283.0,5605.509765625,93.48999786376953,,
1809,2019-03-12,132.92999267578125,13.770000457763672,28.559999465942383,,2017-10-18,1279.9000244140625,5590.68994140625,93.36000061035156,,
1810,2019-03-13,132.92999267578125,13.40999984741211,28.1299991607666,,2017-10-19,1286.9000244140625,5708.52001953125,93.2699966430664,,
1811,2019-03-14,130.57000732421875,13.5,27.219999313354492,,2017-10-20,1277.4000244140625,6011.4501953125,93.69999694824219,,
1812,2019-03-15,128.75999450683594,12.880000114440918,26.270000457763672,,2017-10-21,1277.4000244140625,6031.60009765625,93.69999694824219,,
1813,2019-03-18,127.0999984741211,13.100000381469727,26.479999542236328,,2017-10-22,1277.4000244140625,6008.419921875,93.69999694824219,,
1814,2019-03-19,123.12999725341797,13.5600004196167,28.440000534057617,,2017-10-23,1277.699951171875,5930.31982421875,93.94000244140625,,
1815,2019-03-20,120.58999633789062,13.90999984741211,27.209999084472656,,2017-10-24,1275.0,5526.64013671875,93.95999908447266,,
1816,2019-03-21,120.66999816894531,13.630000114440918,27.139999389648438,,2017-10-25,1275.4000244140625,5750.7998046875,93.70999908447266,,
1817,2019-03-22,117.55000305175781,16.479999542236328,27.780000686645508,,2017-10-26,1266.300048828125,5904.830078125,94.61000061035156,,
1818,2019-03-25,117.5999984741211,16.329999923706055,29.31999969482422,,2017-10-27,1268.5,5780.89990234375,94.91999816894531,,
1819,2019-03-26,117.80000305175781,14.680000305175781,27.920000076293945,,2017-10-28,1268.5,5753.08984375,94.91999816894531,,
1820,2019-03-27,117.66000366210938,15.149999618530273,28.110000610351562,,2017-10-29,1268.5,6153.85009765625,94.91999816894531,,
1821,2019-03-28,119.25,14.430000305175781,28.520000457763672,,2017-10-30,1274.0999755859375,6130.52978515625,94.48999786376953,,
1822,2019-03-29,120.95999908447266,13.710000038146973,26.75,,2017-10-31,1267.0,6468.39990234375,94.55000305175781,,
1823,2019-04-01,126.7699966430664,13.399999618530273,26.229999542236328,,2017-11-01,1274.0999755859375,6767.31005859375,94.81999969482422,,
1824,2019-04-02,127.30999755859375,13.359999656677246,26.280000686645508,,2017-11-02,1274.9000244140625,7078.5,94.69000244140625,,
1825,2019-04-03,127.30999755859375,13.739999771118164,25.56999969482422,,2017-11-03,1266.5,7207.759765625,94.94000244140625,,
1826,2019-04-04,126.2300033569336,13.579999923706055,25.219999313354492,,2017-11-04,1266.5,7379.9501953125,94.94000244140625,,
1827,2019-04-05,128.75,12.819999694824219,24.0,,2017-11-05,1266.5,7407.41015625,94.94000244140625,,
1828,2019-04-08,129.1300048828125,13.180000305175781,24.329999923706055,,2017-11-06,1279.4000244140625,7022.759765625,94.72000122070312,,
1829,2019-04-09,127.66000366210938,14.279999732971191,24.65999984741211,,2017-11-07,1273.699951171875,7144.3798828125,94.91000366210938,,
1830,2019-04-10,127.61000061035156,13.300000190734863,24.68000030517578,,2017-11-08,1281.5999755859375,7459.68994140625,94.87000274658203,,
1831,2019-04-11,126.2300033569336,13.020000457763672,25.700000762939453,,2017-11-09,1285.5999755859375,7143.580078125,94.44000244140625,,
1832,2019-04-12,124.22000122070312,12.010000228881836,25.700000762939453,,2017-11-10,1272.4000244140625,6618.14013671875,94.38999938964844,,
1833,2019-04-15,127.69000244140625,12.319999694824219,25.510000228881836,,2017-11-11,1272.4000244140625,6357.60009765625,94.38999938964844,,
1834,2019-04-16,125.80999755859375,12.180000305175781,25.56999969482422,,2017-11-12,1272.4000244140625,5950.06982421875,94.38999938964844,,
1835,2019-04-17,125.77999877929688,12.600000381469727,25.190000534057617,,2017-11-13,1277.300048828125,6559.490234375,94.48999786376953,,
1836,2019-04-18,123.5999984741211,12.09000015258789,24.450000762939453,,2017-11-14,1281.5,6635.75,93.83000183105469,,
1837,2019-04-22,124.23999786376953,12.420000076293945,26.06999969482422,,2017-11-15,1276.5,7315.5400390625,93.80999755859375,,
1838,2019-04-23,124.6500015258789,12.279999732971191,26.559999465942383,,2017-11-16,1277.4000244140625,7871.68994140625,93.93000030517578,,
1839,2019-04-24,123.80999755859375,13.140000343322754,25.280000686645508,,2017-11-17,1295.800048828125,7708.990234375,93.66000366210938,,
1840,2019-04-25,124.18000030517578,13.25,25.56999969482422,,2017-11-18,1295.800048828125,7790.14990234375,93.66000366210938,,
1841,2019-04-26,126.29000091552734,12.729999542236328,31.239999771118164,,2017-11-19,1295.800048828125,8036.490234375,93.66000366210938,,
1842,2019-04-29,125.79000091552734,13.109999656677246,29.040000915527344,,2017-11-20,1274.5999755859375,8200.6396484375,94.08000183105469,,
1843,2019-04-30,126.47000122070312,13.119999885559082,29.309999465942383,,2017-11-21,1281.0999755859375,8071.259765625,93.94999694824219,,
1844,2019-05-01,125.31999969482422,14.800000190734863,29.40999984741211,,2017-11-22,1291.5999755859375,8253.5498046875,93.22000122070312,,
1845,2019-05-02,124.58999633789062,14.420000076293945,30.489999771118164,,2017-11-23,1291.5999755859375,8038.77001953125,93.22000122070312,,
1846,2019-05-03,122.22000122070312,12.869999885559082,29.8799991607666,,2017-11-24,1286.699951171875,8253.6904296875,92.76000213623047,,
1847,2019-05-06,123.2300033569336,15.4399995803833,30.90999984741211,,2017-11-25,1286.699951171875,8790.919921875,92.76000213623047,,
1848,2019-05-07,116.87999725341797,19.31999969482422,34.06999969482422,,2017-11-26,1286.699951171875,9330.5498046875,92.76000213623047,,
1849,2019-05-08,117.79000091552734,19.399999618530273,32.22999954223633,,2017-11-27,1293.800048828125,9818.349609375,92.9000015258789,,
1850,2019-05-09,117.68000030517578,19.100000381469727,32.47999954223633,,2017-11-28,1294.699951171875,10058.7998046875,93.26000213623047,,
1851,2019-05-10,118.54000091552734,16.040000915527344,32.79999923706055,,2017-11-29,1282.0999755859375,9888.6103515625,93.26000213623047,,
1852,2019-05-13,119.36000061035156,20.549999237060547,34.599998474121094,,2017-11-30,1273.199951171875,10233.599609375,93.01000213623047,,
1853,2019-05-14,119.94999694824219,18.059999465942383,32.130001068115234,,2017-12-01,1278.800048828125,10975.599609375,92.9000015258789,,
1854,2019-05-15,120.87000274658203,16.440000534057617,29.260000228881836,,2017-12-02,1278.800048828125,11074.599609375,92.9000015258789,,
1855,2019-05-16,121.08999633789062,15.289999961853027,29.420000076293945,,2017-12-03,1278.800048828125,11323.2001953125,92.9000015258789,,
1856,2019-05-17,118.69000244140625,15.960000038146973,29.440000534057617,,2017-12-04,1274.300048828125,11657.2001953125,93.19000244140625,,
1857,2019-05-20,115.25,16.309999465942383,27.6299991607666,,2017-12-05,1261.5999755859375,11916.7001953125,93.37999725341797,,
1858,2019-05-21,117.16999816894531,14.949999809265137,26.93000030517578,,2017-12-06,1262.800048828125,14291.5,93.61000061035156,,
1859,2019-05-22,115.41999816894531,14.75,28.190000534057617,,2017-12-07,1249.800048828125,17899.69921875,93.80000305175781,,
1860,2019-05-23,114.70999908447266,16.920000076293945,33.790000915527344,,2017-12-08,1245.199951171875,16569.400390625,93.9000015258789,,
1861,2019-05-24,114.12000274658203,15.850000381469727,33.189998626708984,,2017-12-09,1245.199951171875,15178.2001953125,93.9000015258789,,
1862,2019-05-28,112.58000183105469,17.5,34.36000061035156,,2017-12-10,1245.199951171875,15455.400390625,93.9000015258789,,
1863,2019-05-29,111.93000030517578,17.899999618530273,36.43000030517578,,2017-12-11,1243.699951171875,16936.80078125,93.87000274658203,,
1864,2019-05-30,112.68000030517578,17.299999237060547,39.619998931884766,,2017-12-12,1238.5,17415.400390625,94.0999984741211,,
1865,2019-05-31,112.6500015258789,18.709999084472656,46.90999984741211,,2017-12-13,1245.4000244140625,16408.19921875,93.43000030517578,,
1866,2019-06-03,112.31999969482422,18.860000610351562,46.779998779296875,,2017-12-14,1253.800048828125,16564.0,93.48999786376953,,
1867,2019-06-04,112.73999786376953,16.969999313354492,43.459999084472656,,2017-12-15,1254.300048828125,17706.900390625,93.93000030517578,,
1868,2019-06-05,112.91000366210938,16.09000015258789,45.189998626708984,,2017-12-16,1254.300048828125,19497.400390625,93.93000030517578,,
1869,2019-06-06,113.88999938964844,15.930000305175781,40.65999984741211,,2017-12-17,1254.300048828125,19140.80078125,93.93000030517578,,
1870,2019-06-07,114.66999816894531,16.299999237060547,38.75,,2017-12-18,1262.199951171875,19114.19921875,93.69999694824219,,
1871,2019-06-10,114.37999725341797,15.9399995803833,39.119998931884766,,2017-12-19,1260.699951171875,17776.69921875,93.47000122070312,,
1872,2019-06-11,113.80999755859375,15.989999771118164,38.689998626708984,,2017-12-20,1266.0999755859375,16624.599609375,93.3499984741211,,
1873,2019-06-12,114.66000366210938,15.90999984741211,43.060001373291016,,2017-12-21,1267.300048828125,15802.900390625,93.27999877929688,,
1874,2019-06-13,113.33000183105469,15.819999694824219,41.560001373291016,,2017-12-22,1275.4000244140625,13831.7998046875,93.3499984741211,,
1875,2019-06-14,113.33000183105469,15.279999732971191,42.88999938964844,,2017-12-23,1275.4000244140625,14699.2001953125,93.3499984741211,,
1876,2019-06-17,115.30000305175781,15.350000381469727,46.150001525878906,,2017-12-24,1275.4000244140625,13925.7998046875,93.3499984741211,,
1877,2019-06-18,116.20999908447266,15.149999618530273,43.43000030517578,,2017-12-25,1275.4000244140625,14026.599609375,93.3499984741211,,
1878,2019-06-19,115.93000030517578,14.329999923706055,40.790000915527344,,2017-12-26,1284.0999755859375,16099.7998046875,93.26000213623047,,
1879,2019-06-20,119.2300033569336,14.75,41.65999984741211,,2017-12-27,1287.0,15838.5,93.02999877929688,,
1880,2019-06-21,118.45999908447266,15.399999618530273,42.130001068115234,,2017-12-28,1294.0999755859375,14606.5,92.5999984741211,,
1881,2019-06-24,117.08999633789062,15.260000228881836,41.0,,2017-12-29,1306.300048828125,14656.2001953125,92.12000274658203,,
1882,2019-06-25,116.83000183105469,16.280000686645508,40.2599983215332,,2017-12-30,1306.300048828125,12952.2001953125,92.12000274658203,,
1883,2019-06-26,117.16000366210938,16.209999084472656,38.45000076293945,,2017-12-31,1306.300048828125,14156.400390625,92.12000274658203,,
1884,2019-06-27,117.5,15.819999694824219,37.84000015258789,,2018-01-01,1306.300048828125,13657.2001953125,92.12000274658203,,
1885,2019-06-28,117.5,15.079999923706055,39.459999084472656,,2018-01-02,1313.699951171875,14982.099609375,91.8499984741211,,
1886,2019-07-01,118.12000274658203,14.0600004196167,35.91999816894531,,2018-01-03,1316.199951171875,15201.0,92.16000366210938,,
1887,2019-07-02,122.13999938964844,12.930000305175781,37.77000045776367,,2018-01-04,1319.4000244140625,15599.2001953125,91.8499984741211,,
1888,2019-07-03,120.81999969482422,12.569999694824219,36.720001220703125,,2018-01-05,1320.300048828125,17429.5,91.94999694824219,,
1889,2019-07-05,126.66000366210938,13.279999732971191,34.70000076293945,,2018-01-06,1320.300048828125,17527.0,91.94999694824219,,
1890,2019-07-08,121.41999816894531,13.960000038146973,34.0,,2018-01-07,1320.300048828125,16477.599609375,91.94999694824219,,
1891,2019-07-09,120.44000244140625,14.09000015258789,30.299999237060547,,2018-01-08,1318.5999755859375,15170.099609375,92.33000183105469,,
1892,2019-07-10,120.66000366210938,13.029999732971191,30.760000228881836,,2018-01-09,1311.699951171875,14595.400390625,92.52999877929688,,
1893,2019-07-11,122.44999694824219,12.930000305175781,29.860000610351562,,2018-01-10,1317.4000244140625,14973.2998046875,92.33000183105469,,
1894,2019-07-12,123.6500015258789,12.390000343322754,30.389999389648438,,2018-01-11,1320.5999755859375,13405.7998046875,91.8499984741211,,
1895,2019-07-15,126.22000122070312,12.680000305175781,30.829999923706055,,2018-01-12,1333.4000244140625,13980.599609375,90.97000122070312,,
1896,2019-07-16,125.1500015258789,12.859999656677246,32.060001373291016,,2018-01-13,1333.4000244140625,14360.2001953125,90.97000122070312,,
1897,2019-07-17,123.9800033569336,13.970000267028809,34.939998626708984,,2018-01-14,1333.4000244140625,13772.0,90.97000122070312,,
1898,2019-07-18,123.9800033569336,13.529999732971191,33.06999969482422,,2018-01-15,1333.4000244140625,13819.7998046875,90.97000122070312,,
1899,2019-07-19,125.5,14.449999809265137,34.84000015258789,,2018-01-16,1335.4000244140625,11490.5,90.38999938964844,,
1900,2019-07-22,125.36000061035156,13.529999732971191,33.630001068115234,,2018-01-17,1338.0,11188.599609375,90.54000091552734,,
1901,2019-07-23,124.6500015258789,12.609999656677246,32.25,,2018-01-18,1326.0,11474.900390625,90.5,,
1902,2019-07-24,124.6500015258789,12.069999694824219,32.86000061035156,,2018-01-19,1331.9000244140625,11607.400390625,90.56999969482422,,
1903,2019-07-25,121.87999725341797,12.739999771118164,31.950000762939453,,2018-01-20,1331.9000244140625,12899.2001953125,90.56999969482422,,
1904,2019-07-26,121.87999725341797,12.15999984741211,32.290000915527344,,2018-01-21,1331.9000244140625,11600.099609375,90.56999969482422,,
1905,2019-07-29,123.2699966430664,12.829999923706055,31.6299991607666,,2018-01-22,1330.9000244140625,10931.400390625,90.4000015258789,,
