Date,Close,High,Low,Open,Volume,Index,Currency,Daily_Return,MA_5,MA_20,MA_50,MA_200,Volatility_20,CloseUSD
2017-08-24,994.8900146484375,998.5499877929688,994.8099975585938,997.219970703125,0.0,N100,EUR,-0.00012059689451338063,995.1699951171875,1000.1650024414063,1002.733798828125,970.1272021484375,0.007048061847305643,1074.4812158203126
2017-08-25,992.5,998.3699951171875,991.780029296875,995.6199951171875,0.0,N100,EUR,-0.00240229031676642,994.5079956054688,999.7530029296875,1002.2379992675782,970.7504522705078,0.006652403813931403,1071.9
2017-08-28,987.22998046875,992.280029296875,985.0999755859375,987.6599731445312,0.0,N100,EUR,-0.0053098433564231495,993.7699951171875,999.3255004882812,1001.4733996582031,971.3234020996093,0.00666562669231949,1066.2083789062501
2017-08-29,979.030029296875,980.469970703125,971.739990234375,978.969970703125,0.0,N100,EUR,-0.008306019199276649,989.7320068359375,998.2455017089844,1000.6266003417969,971.8739022827149,0.006766651165343999,1057.3524316406251
2017-08-30,985.739990234375,987.7100219726562,982.6099853515625,984.6300048828125,0.0,N100,EUR,0.006853682457849564,987.8780029296875,997.686001586914,999.9906005859375,972.4340023803711,0.006959476416089235,1064.599189453125
2017-08-31,991.6199951171875,994.8499755859375,987.3099975585938,989.8800048828125,0.0,N100,EUR,0.0059650667935409185,987.2239990234375,997.203500366211,999.4776000976562,973.0413024902343,0.007028126326110986,1070.9495947265625
2017-09-01,997.510009765625,1000.0800170898438,996.5800170898438,997.0900268554688,0.0,N100,EUR,0.005939790118634436,988.2260009765625,996.4714996337891,999.1496008300782,973.6510525512696,0.006688368440455523,1077.310810546875
2017-09-04,994.0900268554688,996.219970703125,991.2000122070312,991.2000122070312,99843900.0,N100,EUR,-0.0034285198912037407,989.5980102539063,995.525,998.6438012695312,974.2229028320312,0.006704219621828275,1073.6172290039062
2017-09-05,992.5800170898438,999.219970703125,991.5999755859375,995.4400024414062,0.0,N100,EUR,-0.0015189869376333043,992.3080078125,994.3860015869141,998.2576013183593,974.7981527709961,0.0066616250613696065,1071.9864184570313
2017-09-06,995.0800170898438,997.4000244140625,986.8200073242188,987.8400268554688,0.0,N100,EUR,0.0025186886265651243,994.1760131835938,993.9700012207031,997.9722021484375,975.376852722168,0.006208508897341691,1074.6864184570313
2017-09-07,998.8200073242188,1002.530029296875,994.8499755859375,998.0499877929688,0.0,N100,EUR,0.003758481901096511,995.616015625,994.0705017089844,998.1318017578125,975.9600527954102,0.006096782203777719,1078.7256079101562
2017-09-08,999.8900146484375,1000.6099853515625,994.75,995.9199829101562,0.0,N100,EUR,0.0010712714166440929,996.0920166015625,994.7560028076172,998.4052026367187,976.5826028442383,0.005544111437203557,1079.8812158203125
2017-09-11,1010.9199829101562,1011.469970703125,1005.2999877929688,1005.4299926757812,0.0,N100,EUR,0.011031181530097411,999.4580078125,995.4790008544921,998.6638024902344,977.237452697754,0.005601489308804345,1091.793581542969
2017-09-12,1016.0800170898438,1017.969970703125,1012.5599975585938,1013.9000244140625,0.0,N100,EUR,0.005104295361570754,1004.1580078125,996.3030029296875,999.0936022949219,977.8947528076172,0.005662514947783531,1097.3664184570314
2017-09-13,1018.27001953125,1020.0599975585938,1014.27001953125,1014.9299926757812,0.0,N100,EUR,0.002155344465565534,1008.7960083007813,996.8975036621093,999.5530029296875,978.5980529785156,0.005498791314039636,1099.7316210937502
2017-09-14,1019.9400024414062,1021.260009765625,1016.260009765625,1016.489990234375,0.0,N100,EUR,0.001640019717878971,1013.0200073242188,997.7575042724609,1000.1566027832031,979.3377529907226,0.0054114688406086174,1101.5352026367189
2017-09-15,1016.0499877929688,1020.4199829101562,1014.5800170898438,1018.6500244140625,0.0,N100,EUR,-0.0038139641931153045,1016.252001953125,998.7695037841797,1000.6848022460938,980.0139028930664,0.005218107212258049,1097.3339868164064
2017-09-18,1018.72998046875,1022.1400146484375,1017.530029296875,1019.719970703125,142456900.0,N100,EUR,0.00263765829238638,1017.8140014648437,1000.1600036621094,1001.1866015625,980.6517529296875,0.0050364358038545555,1100.22837890625
2017-09-19,1019.3900146484375,1019.52001953125,1016.6599731445312,1016.8900146484375,150404300.0,N100,EUR,0.0006478990432614573,1018.4760009765625,1001.168505859375,1001.7956018066407,981.2507528686524,0.004761768980991743,1100.9412158203127
2017-09-20,1018.5800170898438,1019.97998046875,1017.3099975585938,1018.0399780273438,149244000.0,N100,EUR,-0.0007945904383545033,1018.5380004882812,1002.3470062255859,1002.1094018554687,981.8073028564453,0.004623742599290546,1100.0664184570314
2017-09-21,1020.6799926757812,1023.8400268554688,1020.010009765625,1021.3599853515625,199608600.0,N100,EUR,0.002061669727172921,1018.6859985351563,1003.6365051269531,1002.3866015625,982.3454028320313,0.004617144009603075,1102.3343920898437
2017-09-22,1022.5,1025.25,1021.030029296875,1022.52001953125,165705700.0,N100,EUR,0.0017831321641246234,1019.9760009765625,1005.1365051269531,1002.662001953125,982.8916027832031,0.004535080257099951,1104.3000000000002
2017-09-25,1023.219970703125,1025.1400146484375,1019.9600219726562,1020.530029296875,150344200.0,N100,EUR,0.0007041278270170093,1020.8739990234375,1006.9360046386719,1002.9468017578125,983.3993026733399,0.0042502347303829124,1105.0775683593752
2017-09-26,1024.449951171875,1025.550048828125,1021.4299926757812,1023.0,161811900.0,N100,EUR,0.0012020684740006171,1021.885986328125,1009.2070007324219,1003.4376013183594,983.9419525146484,0.0035312245965914103,1106.4059472656252
2017-09-27,1027.489990234375,1028.5400390625,1025.27001953125,1026.989990234375,187623200.0,N100,EUR,0.002967484218260319,1023.6679809570312,1011.2945007324219,1003.8184008789062,984.4679525756836,0.0033692775152690626,1109.689189453125
2017-09-28,1030.699951171875,1030.699951171875,1027.949951171875,1028.77001953125,168995100.0,N100,EUR,0.0031240800085730047,1025.67197265625,1013.2484985351563,1004.2826000976562,984.9922024536132,0.003254879026328381,1113.1559472656252
2017-09-29,1036.5400390625,1036.5400390625,1029.489990234375,1031.4599609375,202519500.0,N100,EUR,0.005666137738713273,1028.47998046875,1015.2,1005.1086010742188,985.5465026855469,0.0032377079817579374,1119.4632421875
2017-10-02,1040.8800048828125,1040.8800048828125,1036.2099609375,1036.5999755859375,166760100.0,N100,EUR,0.004186973639954905,1032.0119873046874,1017.5394989013672,1006.0350012207032,986.0923028564453,0.003015011196650294,1124.1504052734376
2017-10-03,1044.5699462890625,1044.8399658203125,1041.3900146484375,1043.0400390625,139825800.0,N100,EUR,0.003545020933191534,1036.035986328125,1020.1389953613282,1006.9194006347657,986.6683526611328,0.0028867339721196316,1128.1355419921877
2017-10-04,1044.1800537109375,1044.9200439453125,1041.280029296875,1044.9200439453125,184485600.0,N100,EUR,-0.0003732565535798926,1039.3739990234376,1022.5939971923829,1007.6468017578125,987.2448529052734,0.002960393593029241,1127.7144580078125
2017-10-05,1048.1400146484375,1048.1400146484375,1044.030029296875,1044.0400390625,172372700.0,N100,EUR,0.003792411972845633,1042.86201171875,1025.0599975585938,1008.3740014648438,987.8347030639649,0.002961213476053683,1131.9912158203126
2017-10-06,1043.3299560546875,1047.8299560546875,1041.8699951171875,1047.8299560546875,171187500.0,N100,EUR,-0.0045891374496978,1044.2199951171874,1027.2319946289062,1009.22580078125,988.3903527832031,0.003342543147974987,1126.7963525390626
2017-10-09,1045.43994140625,1047.4000244140625,1042.9000244140625,1044.449951171875,127944400.0,N100,EUR,0.002022356723601959,1045.131982421875,1028.957992553711,1010.2189990234375,988.9550024414062,0.00260639575301512,1129.0751367187502
2017-10-10,1045.969970703125,1047.3699951171875,1043.8699951171875,1045.6500244140625,142924600.0,N100,EUR,0.0005069916270483699,1045.4119873046875,1030.452490234375,1011.1257983398438,989.53115234375,0.002488903005151353,1129.647568359375
2017-10-11,1046.8499755859375,1046.9100341796875,1042.4100341796875,1046.9100341796875,170543900.0,N100,EUR,0.000841329012744918,1045.9459716796875,1031.8814880371094,1012.1241979980468,990.0959521484375,0.002486746765938151,1130.5979736328127
2017-10-12,1047.5699462890625,1047.780029296875,1043.949951171875,1046.4100341796875,134896200.0,N100,EUR,0.0006877496488664203,1045.8319580078125,1033.2629852294922,1013.0501965332031,990.6389520263672,0.0024907790432948077,1131.3755419921877
2017-10-13,1048.1800537109375,1050.6500244140625,1046.3299560546875,1048.3299560546875,159270500.0,N100,EUR,0.0005824025632237273,1046.8019775390626,1034.8694885253906,1013.7707971191406,991.1731024169922,0.002187489899110529,1132.0344580078126
2017-10-16,1049.3900146484375,1050.81005859375,1047.300048828125,1049.469970703125,144245600.0,N100,EUR,0.0011543445548465314,1047.5919921875,1036.402490234375,1014.4981970214844,991.7137023925782,0.00217413865905881,1133.3412158203125
2017-10-17,1049.9300537109375,1052.4100341796875,1048.030029296875,1051.260009765625,147259600.0,N100,EUR,0.0005146218802938307,1048.3840087890626,1037.9294921875,1015.1895983886719,992.2575027465821,0.002177044866231492,1133.9244580078125
2017-10-18,1053.989990234375,1055.530029296875,1049.6700439453125,1050.8299560546875,144966200.0,N100,EUR,0.003866863805915166,1049.81201171875,1039.6999908447265,1016.2013977050781,992.8189025878906,0.0021703071109014224,1138.309189453125
2017-10-19,1048.7900390625,1051.72998046875,1043.81005859375,1050.8299560546875,194904600.0,N100,EUR,-0.0049335868652022885,1050.0560302734375,1041.1054931640624,1017.2409985351562,993.3717028808594,0.0026267295910658906,1132.6932421875001
2017-10-20,1049.5899658203125,1052.81005859375,1048.68994140625,1052.31005859375,203161300.0,N100,EUR,0.000762713916054647,1050.3380126953125,1042.4599914550781,1018.5091979980468,993.931552734375,0.0026280413330765123,1133.5571630859376
2017-10-23,1052.0899658203125,1054.8900146484375,1048.199951171875,1050.260009765625,149269800.0,N100,EUR,0.0023818825269028565,1050.8780029296875,1043.9034912109375,1019.621796875,994.5011026000976,0.002634400097955458,1136.2571630859375
2017-10-24,1050.8199462890625,1055.219970703125,1049.6199951171875,1050.550048828125,177108900.0,N100,EUR,-0.0012071396672429513,1051.0559814453125,1045.221990966797,1020.6461962890625,995.0885021972656,0.002698022521471933,1134.8855419921877
2017-10-25,1045.6600341796875,1053.3499755859375,1043.81005859375,1050.739990234375,180557300.0,N100,EUR,-0.004910367496921864,1049.389990234375,1046.1304931640625,1021.431796875,995.600502319336,0.0029964770390592957,1129.3128369140625
2017-10-26,1057.9200439453125,1058.699951171875,1044.050048828125,1045.5999755859375,206073100.0,N100,EUR,0.011724661328615271,1051.2159912109375,1047.4914978027343,1022.5353979492188,996.2100524902344,0.003835098596776192,1142.5536474609376
2017-10-27,1064.260009765625,1067.4200439453125,1061.27001953125,1061.4599609375,214665700.0,N100,EUR,0.00599285915471337,1054.15,1048.8774963378905,1023.9043981933594,996.8673025512695,0.0038552683680796677,1149.4008105468752
2017-10-30,1064.199951171875,1065.739990234375,1062.5400390625,1063.0400390625,160580600.0,N100,EUR,-5.643225640250549e-05,1056.5719970703126,1050.0434936523438,1025.3699975585937,997.5208023071289,0.0038060686624740653,1149.335947265625
2017-10-31,1068.22998046875,1069.739990234375,1064.56005859375,1065.050048828125,165668900.0,N100,EUR,0.0037869098682417057,1060.05400390625,1051.226495361328,1026.7501977539061,998.1945022583008,0.0038145706633535537,1153.6883789062501
2017-11-01,1071.1500244140625,1074.8499755859375,1071.1500244140625,1072.0,178144500.0,N100,EUR,0.0027335349116781593,1065.152001953125,1052.5749938964843,1028.272998046875,998.874002380371,0.003813501456241852,1156.8420263671876
2017-11-02,1069.43994140625,1072.4200439453125,1065.1700439453125,1071.010009765625,179393300.0,N100,EUR,-0.0015964925256365392,1067.4559814453125,1053.639990234375,1029.7639965820313,999.5702520751953,0.0038172232757473167,1154.99513671875
2017-11-03,1071.469970703125,1072.2900390625,1068.4200439453125,1070.6300048828125,203951000.0,N100,EUR,0.0018982172053585433,1068.8979736328124,1055.0469909667968,1031.3433959960937,1000.2703518676758,0.003584646495271856,1157.187568359375
2017-11-06,1070.7900390625,1072.050048828125,1067.8499755859375,1070.1600341796875,172827100.0,N100,EUR,-0.0006345783449057674,1070.2159912109375,1056.3144958496093,1033.0145971679688,1000.9265521240235,0.003607099192772952,1156.4532421875
2017-11-07,1064.989990234375,1073.1700439453125,1064.300048828125,1072.739990234375,181548400.0,N100,EUR,-0.005416607006545449,1069.5679931640625,1057.2654968261718,1034.7337963867187,1001.5642520141602,0.0038988126230980343,1150.189189453125
2017-11-08,1063.739990234375,1067.18994140625,1060.22998046875,1065.9100341796875,224929800.0,N100,EUR,-0.0011737199517949382,1068.085986328125,1058.1099975585937,1036.2937963867187,1002.2123519897461,0.003926581116244874,1148.839189453125
2017-11-09,1052.9300537109375,1065.06005859375,1051.6500244140625,1063.6800537109375,263248700.0,N100,EUR,-0.010162198114837984,1064.7840087890625,1058.3780029296875,1037.5199975585938,1002.8589022827149,0.004630477511026195,1137.1644580078125
2017-11-10,1046.81005859375,1053.469970703125,1046.1400146484375,1051.68994140625,200135900.0,N100,EUR,-0.005812347264301354,1059.8520263671876,1058.309503173828,1038.5059985351563,1003.5094525146484,0.004824165741170373,1130.5548632812502
2017-11-13,1039.5400390625,1047.77001953125,1033.0699462890625,1047.4300537109375,200278600.0,N100,EUR,-0.0069449270873612745,1053.6020263671876,1057.8170043945313,1039.4149987792969,1004.0879028320312,0.0050519315742859235,1122.7032421875
2017-11-14,1033.6800537109375,1042.6400146484375,1031.1700439453125,1039.800048828125,218025300.0,N100,EUR,-0.005637094418072919,1047.3400390625,1057.0045043945313,1040.2369995117188,1004.6247030639648,0.005175280360255988,1116.3744580078126
2017-11-15,1029.18994140625,1031.72998046875,1022.97998046875,1030.3599853515625,236696800.0,N100,EUR,-0.00434381246747273,1040.430029296875,1055.764501953125,1040.919197998047,1005.1080526733399,0.00511364999654617,1111.52513671875
2017-11-16,1034.8800048828125,1036.719970703125,1030.9100341796875,1032.93994140625,180819600.0,N100,EUR,0.005528681585041273,1036.82001953125,1055.0690002441406,1041.6403979492188,1005.6623025512695,0.005242684605904049,1117.6704052734376
2017-11-17,1030.010009765625,1035.97998046875,1027.1199951171875,1035.1099853515625,215534900.0,N100,EUR,-0.004705854876130289,1033.460009765625,1054.0900024414063,1042.2427978515625,1006.1972525024414,0.005307099821808821,1112.4108105468752
2017-11-20,1034.7900390625,1036.25,1027.31005859375,1028.4200439453125,171446300.0,N100,EUR,0.00464076004267433,1032.510009765625,1053.2250061035156,1042.7201989746093,1006.7484527587891,0.005404385804488034,1117.5732421875
2017-11-21,1039.06005859375,1041.81005859375,1032.1099853515625,1033.8800048828125,195630200.0,N100,EUR,0.004126459832487939,1033.5860107421875,1052.63701171875,1043.1797998046875,1007.272853088379,0.005514478830282621,1122.18486328125
2017-11-22,1035.8299560546875,1043.5899658203125,1035.8299560546875,1038.93994140625,176469900.0,N100,EUR,-0.0031086774170051568,1034.914013671875,1052.1455078125,1043.5309985351562,1007.7823028564453,0.005453849417647563,1118.6963525390627
2017-11-23,1040.719970703125,1042.25,1031.6300048828125,1033.25,134035500.0,N100,EUR,0.004720866219261266,1036.0820068359376,1051.2855041503906,1043.9465979003905,1008.2663528442383,0.004818250917626116,1123.977568359375
2017-11-24,1041.77001953125,1047.449951171875,1040.3499755859375,1040.489990234375,133606300.0,N100,EUR,0.0010089638497237097,1038.4340087890625,1050.1610046386718,1044.4609985351562,1008.7477529907227,0.0045705049167291695,1125.11162109375
2017-11-27,1036.8399658203125,1045.5,1036.8399658203125,1038.530029296875,154305400.0,N100,EUR,-0.004732382021471304,1038.843994140625,1048.7930053710938,1044.8231982421876,1009.1847528076172,0.004635736227130967,1119.7871630859377
2017-11-28,1043.6099853515625,1045.2099609375,1037.199951171875,1038.9100341796875,170998600.0,N100,EUR,0.006529473934671959,1039.7539794921875,1047.5620056152343,1045.30759765625,1009.6748526000977,0.004830335592471112,1127.0987841796875
2017-11-29,1043.0899658203125,1051.5,1041.8699951171875,1048.199951171875,208910500.0,N100,EUR,-0.0004982891487712582,1041.2059814453125,1046.159002685547,1045.7977966308595,1010.1683023071289,0.0047467713742261565,1126.5371630859377
2017-11-30,1039.3499755859375,1049.3299560546875,1039.3499755859375,1043.6800537109375,330444700.0,N100,EUR,-0.003585491527026363,1040.931982421875,1044.6545043945312,1046.1711962890624,1010.6503021240235,0.004773723705459901,1122.4979736328125
2017-12-01,1030.4300537109375,1041.030029296875,1027.9000244140625,1039.6500244140625,224563100.0,N100,EUR,-0.00858221204072418,1038.6639892578125,1042.6025085449219,1046.3297973632812,1011.0627023315429,0.004962369938966084,1112.8644580078126
2017-12-04,1042.6700439453125,1044.8199462890625,1037.0699462890625,1039.3699951171875,195940700.0,N100,EUR,0.011878526048706206,1039.8300048828125,1041.1965087890626,1046.718798828125,1011.5295526123047,0.00584571165663352,1126.0836474609375
2017-12-05,1041.8399658203125,1043.9599609375,1037.1600341796875,1042.530029296875,190217100.0,N100,EUR,-0.0007961081550392768,1039.4760009765625,1040.0390075683595,1047.0665991210938,1011.9987524414063,0.005765775854164356,1125.1871630859375
2017-12-06,1040.2099609375,1042.1300048828125,1030.8199462890625,1033.8699951171875,181057200.0,N100,EUR,-0.0015645443986487262,1038.9,1038.8625061035157,1047.3209985351561,1012.4983023071289,0.005766763597770416,1123.4267578125
2017-12-07,1042.1700439453125,1043.8599853515625,1038.8499755859375,1040.8299560546875,216512700.0,N100,EUR,0.0018843147839557872,1039.464013671875,1038.3245056152343,1047.550400390625,1013.0052523803711,0.00538727007222384,1125.5436474609376
2017-12-08,1045.489990234375,1049.0799560546875,1044.3399658203125,1047.449951171875,220017100.0,N100,EUR,0.003185609016830293,1042.4760009765625,1038.2585021972657,1047.7293994140625,1013.5178024291993,0.005295180249696101,1129.129189453125
2017-12-11,1044.1600341796875,1047.9000244140625,1043.3399658203125,1047.8800048828125,175575300.0,N100,EUR,-0.0012720887498782751,1042.7739990234375,1038.489501953125,1047.795,1013.9404025268555,0.005052783248999243,1127.6928369140626
2017-12-12,1051.719970703125,1051.719970703125,1040.6700439453125,1046.030029296875,203559900.0,N100,EUR,0.007240208661478453,1044.75,1039.3914978027344,1047.9380004882812,1014.4084524536133,0.005085642589300768,1135.8575683593751
2017-12-13,1045.199951171875,1051.010009765625,1045.010009765625,1049.1700439453125,208530400.0,N100,EUR,-0.006199387396714551,1045.747998046875,1040.1919982910156,1047.9583984375,1014.8184020996093,0.005201519721473395,1128.815947265625
2017-12-14,1038.510009765625,1045.1400146484375,1038.510009765625,1044.0799560546875,191558800.0,N100,EUR,-0.006400633102545794,1045.0159912109375,1040.3734985351562,1047.7657983398437,1015.2153021240234,0.005311726469642571,1121.590810546875
2017-12-15,1038.239990234375,1038.52001953125,1033.739990234375,1035.9200439453125,335665200.0,N100,EUR,-0.00026000667178061043,1043.5659912109375,1040.7849975585937,1047.6639990234376,1015.6238519287109,0.005187701601468745,1121.299189453125
2017-12-18,1050.93994140625,1052.4200439453125,1044.4000244140625,1044.4000244140625,182514700.0,N100,EUR,0.012232192259333141,1044.92197265625,1041.5924926757812,1047.7739990234375,1016.0979516601562,0.005759680435024928,1135.01513671875
2017-12-19,1045.949951171875,1052.239990234375,1045.510009765625,1050.25,147803500.0,N100,EUR,-0.004748121217752921,1043.76796875,1041.9369873046876,1047.7735986328125,1016.5233013916015,0.005830552009148108,1129.625947265625
2017-12-20,1039.27001953125,1045.6800537109375,1036.6500244140625,1044.9100341796875,160946800.0,N100,EUR,-0.00638647349535304,1042.581982421875,1042.1089904785156,1047.6219995117187,1016.8972515869141,0.005977015656478689,1122.41162109375
2017-12-21,1043.8299560546875,1044.699951171875,1033.8900146484375,1036.010009765625,161406600.0,N100,EUR,0.004387634048651057,1043.6459716796876,1042.2644897460937,1047.5471997070313,1017.2892514038086,0.0059641498552630255,1127.3363525390625
2017-12-22,1041.0400390625,1044.3499755859375,1039.1600341796875,1041.5699462890625,106189200.0,N100,EUR,-0.0026727696173162174,1044.2059814453125,1042.2279907226562,1047.4043994140625,1017.6854016113281,0.005993510918237099,1124.3232421875
2017-12-27,1042.0,1044.7900390625,1038.6800537109375,1040.31005859375,93164700.0,N100,EUR,0.0009221172111348874,1042.4179931640624,1042.4859924316406,1047.2565991210938,1018.0798516845703,0.005891927368393951,1125.3600000000001
2017-12-28,1037.0699462890625,1042.1500244140625,1035.68994140625,1041.8800048828125,93890900.0,N100,EUR,-0.004731337534488955,1040.6419921875,1042.1589904785155,1046.9993969726563,1018.4191015625,0.0057990652750225516,1120.0355419921875
2017-12-29,1032.739990234375,1038.0400390625,1032.25,1036.43994140625,104341000.0,N100,EUR,-0.00417518227211322,1039.335986328125,1041.6414916992187,1046.5743969726564,1018.7171014404297,0.00586366119670714,1115.359189453125
2018-01-02,1030.5999755859375,1034.1199951171875,1024.5899658203125,1034.1099853515625,146037200.0,N100,EUR,-0.002072171765084674,1036.689990234375,1041.2039916992187,1046.210595703125,1019.0182012939454,0.005831181959438306,1113.0479736328125
2018-01-03,1038.31005859375,1041.1700439453125,1031.199951171875,1032.0799560546875,184032600.0,N100,EUR,0.007481159703530027,1036.143994140625,1041.5979919433594,1045.9849975585937,1019.3718014526368,0.005751535210369076,1121.37486328125
2018-01-04,1051.5799560546875,1054.1600341796875,1043.3199462890625,1043.3399658203125,212142500.0,N100,EUR,0.01278028403087017,1038.0599853515625,1042.0434875488281,1045.9747973632811,1019.8086511230468,0.005848991139886,1135.7063525390627
2018-01-05,1061.68994140625,1061.68994140625,1053.3499755859375,1053.6300048828125,170494400.0,N100,EUR,0.009614090962225097,1042.983984375,1043.035986328125,1046.192197265625,1020.2616009521485,0.006186506966673057,1146.6251367187501
2018-01-08,1064.02001953125,1066.469970703125,1062.8800048828125,1064.22998046875,156740700.0,N100,EUR,0.0021946879537293462,1049.239990234375,1044.2264892578125,1046.5593969726563,1020.7366510009765,0.006162758106836923,1149.14162109375
2018-01-09,1070.7900390625,1071.719970703125,1066.010009765625,1066.5899658203125,203658200.0,N100,EUR,0.006362680595269676,1057.2780029296875,1045.657489013672,1046.816796875,1021.2485012817383,0.00627123905669351,1156.4532421875
2018-01-10,1066.6400146484375,1071.760009765625,1064.219970703125,1069.7099609375,229715800.0,N100,EUR,-0.0038756658753530404,1062.943994140625,1046.714990234375,1046.8643969726563,1021.7104513549805,0.0063620010562017,1151.9712158203126
2018-01-11,1062.7099609375,1068.3399658203125,1061.0899658203125,1068.18994140625,205395100.0,N100,EUR,-0.0036845174163401273,1065.1699951171875,1047.6424865722656,1046.8345971679687,1022.1374011230469,0.006430269834104116,1147.7267578125002
2018-01-12,1066.7900390625,1067.0799560546875,1062.1300048828125,1065.030029296875,186627300.0,N100,EUR,0.003839314841276753,1066.1900146484375,1048.3959899902343,1046.8057983398437,1022.564951171875,0.006297388947814634,1152.1332421875002
2018-01-15,1066.5,1069.010009765625,1064.27001953125,1066.8299560546875,126171100.0,N100,EUR,-0.00027188017499191197,1066.6860107421876,1049.4609924316405,1046.7127978515625,1022.9661010742187,0.006090160100001293,1151.8200000000002
2018-01-16,1067.8499755859375,1071.4000244140625,1065.780029296875,1067.47998046875,167927300.0,N100,EUR,0.0012657998930496461,1066.097998046875,1050.9279907226562,1046.6809985351563,1023.4018508911133,0.0058339435865026315,1153.2779736328125
2018-01-17,1066.47998046875,1069.68994140625,1063.8699951171875,1065.4200439453125,186475200.0,N100,EUR,-0.001282947182197347,1066.0659912109375,1052.339990234375,1046.5811987304687,1023.8197506713867,0.005853806531578243,1151.79837890625
2018-01-18,1067.7900390625,1070.8199462890625,1064.25,1069.9599609375,195390200.0,N100,EUR,0.00122839492324478,1067.0820068359376,1053.1824951171875,1046.5211987304688,1024.2482009887694,0.005265624975572283,1153.2132421875
2018-01-19,1073.77001953125,1074.6099853515625,1066.97998046875,1067.449951171875,181771600.0,N100,EUR,0.005600333633005494,1068.4780029296876,1054.5734985351562,1046.6967993164062,1024.6847012329101,0.005198861972445207,1159.67162109375
2018-01-22,1077.199951171875,1077.3900146484375,1072.260009765625,1073.0400390625,172222600.0,N100,EUR,0.0031942888870395425,1070.6179931640625,1056.4699951171874,1046.9659985351564,1025.1196508789062,0.004882570787422139,1163.375947265625
2018-01-23,1076.300048828125,1081.760009765625,1073.780029296875,1081.6199951171875,189513300.0,N100,EUR,-0.0008354088233767376,1072.3080078125,1058.0934997558593,1047.4333984375,1025.5625512695312,0.004876854342789172,1162.404052734375
2018-01-24,1067.5899658203125,1075.2099609375,1067.5899658203125,1074.949951171875,197792700.0,N100,EUR,-0.008092616011024067,1072.5300048828126,1059.42099609375,1047.8489965820313,1025.9729510498046,0.005259105547907385,1152.9971630859375
2018-01-25,1064.1700439453125,1072.6400146484375,1060.5400390625,1066.97998046875,191705500.0,N100,EUR,-0.003203403913947578,1071.806005859375,1060.5294982910157,1048.3415966796874,1026.3638513183594,0.005353652453595917,1149.3036474609376
2018-01-26,1072.3900146484375,1074.25,1066.5,1066.9000244140625,147390900.0,N100,EUR,0.007724301910106535,1071.5300048828126,1062.2955017089844,1049.1157958984375,1026.8223513793946,0.005368118367820785,1158.1812158203127
2018-01-29,1069.9000244140625,1073.489990234375,1069.1199951171875,1073.31005859375,147838900.0,N100,EUR,-0.002321907328828754,1070.07001953125,1064.1535034179688,1049.9299975585936,1027.3317013549804,0.00527677171286931,1155.4920263671875
2018-01-30,1061.9000244140625,1069.0999755859375,1060.3399658203125,1065.469970703125,195844200.0,N100,EUR,-0.007477334159685878,1067.1900146484375,1065.718505859375,1050.4703979492188,1027.790301513672,0.005612319715579814,1146.8520263671876
2018-01-31,1063.0,1065.530029296875,1061.050048828125,1063.3399658203125,209666900.0,N100,EUR,0.0010358560699199604,1066.272021484375,1066.9530029296875,1051.1301977539063,1028.215001525879,0.005433730163511861,1148.04
2018-02-01,1059.27001953125,1071.550048828125,1056.199951171875,1067.699951171875,208230700.0,N100,EUR,-0.0035089185971307613,1065.2920166015624,1067.3375061035156,1051.6197973632814,1028.6287014770508,0.004787330282521557,1144.0116210937501
2018-02-02,1043.52001953125,1056.300048828125,1043.489990234375,1055.6800537109375,209721600.0,N100,EUR,-0.014868730077879255,1059.518017578125,1066.4290100097655,1051.7089965820312,1028.7937014770507,0.005392513236584717,1127.0016210937501
2018-02-05,1027.72998046875,1035.699951171875,1026.300048828125,1034.949951171875,220704600.0,N100,EUR,-0.015131515224396819,1051.0840087890624,1064.6145080566407,1051.5469970703125,1028.8655514526367,0.006207911571876548,1109.9483789062501
2018-02-06,1001.6500244140625,1014.0599975585938,991.22998046875,991.25,395938100.0,N100,EUR,-0.025376272513517928,1039.0340087890625,1061.1575073242188,1050.7655981445312,1028.8006015014648,0.007868831571678519,1081.7820263671877
2018-02-07,1021.6699829101562,1024.25,1005.3800048828125,1010.75,275479100.0,N100,EUR,0.019986979491968704,1030.7680053710938,1058.9090057373046,1050.3635974121094,1028.8500512695311,0.009431287859583703,1103.4035815429688
2018-02-08,1001.1699829101562,1018.510009765625,997.4299926757812,1014.8900146484375,270941800.0,N100,EUR,-0.02006518772491206,1019.147998046875,1055.8320068359376,1049.6501977539062,1028.801251220703,0.010250957413190752,1081.2635815429687
2018-02-09,987.5499877929688,1001.4199829101562,982.3599853515625,997.1900024414062,312616300.0,N100,EUR,-0.01360407857774315,1007.9539916992187,1051.8700042724608,1048.5289978027345,1028.6515512084961,0.010386041869213257,1066.5539868164062
2018-02-12,998.780029296875,1003.52001953125,993.9000244140625,997.4099731445312,210855500.0,N100,EUR,0.01137161829043598,1002.1640014648438,1048.4840057373046,1047.6427990722657,1028.5531015014649,0.010907467772479997,1078.682431640625
2018-02-13,992.5499877929688,1001.6500244140625,992.5499877929688,1000.2000122070312,181661100.0,N100,EUR,-0.006237651255694532,1000.343994140625,1044.7190063476562,1046.7067993164062,1028.3496014404298,0.010874117976764866,1071.9539868164063
