Index,Date,Open,High,Low,Close,Adj Close,Volume,CloseUSD
SSMI,2018-02-06,8771.900390625,8982.400390625,8732.580078125,8836.7099609375,8836.7099609375,111261200.0,
SSMI,2018-02-07,8892.3896484375,9006.8798828125,8867.3203125,8975.009765625,8975.009765625,75426200.0,
SSMI,2018-02-08,8961.83984375,8993.01953125,8763.1103515625,8763.1103515625,8763.1103515625,76033100.0,
SSMI,2018-02-09,8794.4404296875,8811.0,8664.0302734375,8682.0,8682.0,86205900.0,
SSMI,2018-02-12,8796.5302734375,8856.8798828125,8780.740234375,8822.1796875,8822.1796875,59102400.0,
SSMI,2018-02-13,8818.2802734375,8845.330078125,8752.6396484375,8752.6396484375,8752.6396484375,51802500.0,
SSMI,2018-02-14,8814.580078125,8901.1201171875,8748.3603515625,8899.099609375,8899.099609375,76543500.0,
SSMI,2018-02-15,8898.9599609375,8939.849609375,8887.41015625,8917.7998046875,8917.7998046875,64089700.0,
SSMI,2018-02-16,8961.3701171875,8989.51953125,8940.849609375,8986.7197265625,8986.7197265625,57522200.0,
SSMI,2018-02-19,8979.419921875,8982.6103515625,8897.830078125,8908.650390625,8908.650390625,32304800.0,
SSMI,2018-02-20,8932.16015625,8981.3896484375,8898.48046875,8981.3896484375,8981.3896484375,42036100.0,
SSMI,2018-02-21,8955.490234375,8994.7197265625,8901.3896484375,8988.990234375,8988.990234375,49208100.0,
SSMI,2018-02-22,8931.5498046875,8967.4296875,8899.23046875,8967.4296875,8967.4296875,40694700.0,
SSMI,2018-02-23,8948.740234375,8955.0703125,8897.5595703125,8948.1904296875,8948.1904296875,33403900.0,
SSMI,2018-02-26,8977.91015625,9026.1103515625,8962.98046875,9026.1103515625,9026.1103515625,34404700.0,
SSMI,2018-02-27,9055.8798828125,9057.2998046875,8967.7197265625,8992.51953125,8992.51953125,45743200.0,
SSMI,2018-02-28,8959.98046875,8977.0,8906.3798828125,8906.3798828125,8906.3798828125,44847800.0,
SSMI,2018-03-01,8879.1298828125,8890.3798828125,8774.9599609375,8792.3798828125,8792.3798828125,52173400.0,
SSMI,2018-03-02,8721.8701171875,8730.8603515625,8612.98046875,8628.509765625,8628.509765625,70155800.0,
SSMI,2018-03-05,8625.8896484375,8808.3798828125,8624.0400390625,8808.3798828125,8808.3798828125,56928200.0,
SSMI,2018-03-06,8844.2998046875,8860.1796875,8765.8798828125,8765.8798828125,8765.8798828125,55933300.0,
SSMI,2018-03-07,8739.3095703125,8800.2099609375,8709.7998046875,8784.83984375,8784.83984375,44101200.0,
SSMI,2018-03-08,8789.4296875,8898.2001953125,8789.01953125,8896.419921875,8896.419921875,46700700.0,
SSMI,2018-03-09,8885.9404296875,8943.830078125,8880.400390625,8931.849609375,8931.849609375,42858500.0,
SSMI,2018-03-12,8963.16015625,8982.900390625,8932.5400390625,8970.740234375,8970.740234375,35395400.0,
SSMI,2018-03-13,8961.6904296875,8993.8798828125,8865.9599609375,8880.919921875,8880.919921875,49744500.0,
SSMI,2018-03-14,8877.1796875,8939.0498046875,8856.0703125,8869.330078125,8869.330078125,46595500.0,
SSMI,2018-03-15,8854.33984375,8897.009765625,8809.91015625,8878.98046875,8878.98046875,51170800.0,
SSMI,2018-03-16,8869.6103515625,8905.66015625,8860.599609375,8882.5302734375,8882.5302734375,121669000.0,
SSMI,2018-03-19,8863.849609375,8882.650390625,8797.9697265625,8811.330078125,8811.330078125,44994300.0,
SSMI,2018-03-20,8840.0498046875,8847.48046875,8772.7001953125,8847.2900390625,8847.2900390625,37480900.0,
SSMI,2018-03-21,8850.7802734375,8862.580078125,8762.3095703125,8783.7001953125,8783.7001953125,61452400.0,
SSMI,2018-03-22,8731.6298828125,8747.9599609375,8625.9404296875,8637.8701171875,8637.8701171875,68613000.0,
SSMI,2018-03-23,8597.990234375,8639.33984375,8549.150390625,8569.080078125,8569.080078125,64993200.0,
SSMI,2018-03-26,8603.650390625,8668.009765625,8501.169921875,8509.2900390625,8509.2900390625,58399100.0,
SSMI,2018-03-27,8621.2197265625,8660.7099609375,8593.3798828125,8638.419921875,8638.419921875,62755400.0,
SSMI,2018-03-28,8566.33984375,8756.1201171875,8522.330078125,8756.1201171875,8756.1201171875,73168000.0,
SSMI,2018-03-29,8766.7099609375,8780.01953125,8714.76953125,8740.9697265625,8740.9697265625,56165900.0,
SSMI,2018-04-03,8682.8701171875,8691.1201171875,8612.599609375,8630.9296875,8630.9296875,56930300.0,
SSMI,2018-04-04,8627.2998046875,8629.01953125,8521.419921875,8553.6904296875,8553.6904296875,71229600.0,
SSMI,2018-04-05,8678.5,8742.599609375,8641.919921875,8742.599609375,8742.599609375,69074900.0,
SSMI,2018-04-06,8683.51953125,8726.580078125,8665.66015625,8671.0400390625,8671.0400390625,51952800.0,
SSMI,2018-04-09,8694.759765625,8746.26953125,8659.990234375,8687.080078125,8687.080078125,39309200.0,
SSMI,2018-04-10,8731.4599609375,8756.849609375,8703.33984375,8755.5703125,8755.5703125,54386400.0,
SSMI,2018-04-11,8744.48046875,8749.2998046875,8695.990234375,8708.4404296875,8708.4404296875,40970200.0,
SSMI,2018-04-12,8724.4296875,8786.5595703125,8687.2099609375,8774.759765625,8774.759765625,41367100.0,
SSMI,2018-04-13,8774.7197265625,8797.830078125,8742.98046875,8776.169921875,8776.169921875,46842500.0,
SSMI,2018-04-16,8762.3203125,8771.0400390625,8689.6103515625,8726.5400390625,8726.5400390625,44603700.0,
SSMI,2018-04-17,8727.8798828125,8832.0595703125,8727.3603515625,8820.0400390625,8820.0400390625,47108800.0,
SSMI,2018-04-18,8833.6796875,8901.1201171875,8807.5400390625,8831.8798828125,8831.8798828125,57584500.0,
SSMI,2018-04-19,8872.9404296875,8872.9404296875,8800.1396484375,8833.1796875,8833.1796875,62885700.0,
SSMI,2018-04-20,8825.8095703125,8842.1201171875,8785.4599609375,8807.7998046875,8807.7998046875,75266400.0,
SSMI,2018-04-23,8781.9697265625,8807.3701171875,8735.9296875,8806.6298828125,8806.6298828125,75758300.0,
SSMI,2018-04-24,8804.849609375,8837.3203125,8768.1103515625,8796.91015625,8796.91015625,56622200.0,
SSMI,2018-04-25,8782.8798828125,8795.8701171875,8690.66015625,8740.9599609375,8740.9599609375,82858500.0,
SSMI,2018-04-26,8733.98046875,8836.83984375,8725.169921875,8835.0302734375,8835.0302734375,48853300.0,
SSMI,2018-04-27,8838.1796875,8849.509765625,8807.330078125,8843.01953125,8843.01953125,37050200.0,
SSMI,2018-04-30,8839.6103515625,8900.599609375,8836.849609375,8886.259765625,8886.259765625,44126500.0,
SSMI,2018-05-02,8880.76953125,8900.5400390625,8858.48046875,8896.2802734375,8896.2802734375,63944000.0,
SSMI,2018-05-03,8873.01953125,8924.330078125,8840.2802734375,8842.2900390625,8842.2900390625,45931200.0,
SSMI,2018-05-04,8862.7099609375,8905.8603515625,8844.1396484375,8903.830078125,8903.830078125,41526200.0,
SSMI,2018-05-07,8895.5302734375,8979.5595703125,8895.099609375,8978.650390625,8978.650390625,43527500.0,
SSMI,2018-05-08,8939.400390625,8970.669921875,8913.73046875,8944.900390625,8944.900390625,48286000.0,
SSMI,2018-05-09,8964.5595703125,8984.099609375,8926.1904296875,8984.099609375,8984.099609375,45494500.0,
SSMI,2018-05-11,8982.4501953125,9002.150390625,8964.91015625,8993.509765625,8993.509765625,52176700.0,
SSMI,2018-05-14,9010.5302734375,9025.8798828125,8979.900390625,9000.8896484375,9000.8896484375,38149100.0,
SSMI,2018-05-15,8986.8203125,9016.2900390625,8963.91015625,8994.2197265625,8994.2197265625,43555100.0,
SSMI,2018-05-16,8988.259765625,9002.7998046875,8951.2802734375,8973.8798828125,8973.8798828125,49078600.0,
SSMI,2018-05-17,8960.8203125,8988.330078125,8937.51953125,8988.330078125,8988.330078125,33929300.0,
SSMI,2018-05-18,8941.26953125,8982.8701171875,8917.759765625,8940.4599609375,8940.4599609375,53761600.0,
SSMI,2018-05-22,8977.4599609375,8978.4296875,8924.3203125,8936.0703125,8936.0703125,47580700.0,
SSMI,2018-05-23,8902.3603515625,8903.2197265625,8766.51953125,8794.9404296875,8794.9404296875,68475700.0,
SSMI,2018-05-24,8795.7802734375,8841.01953125,8733.919921875,8770.9404296875,8770.9404296875,50662000.0,
SSMI,2018-05-25,8789.4501953125,8834.9599609375,8759.080078125,8759.080078125,8759.080078125,47319700.0,
SSMI,2018-05-28,8783.0498046875,8817.73046875,8761.9296875,8775.4501953125,8775.4501953125,29328600.0,
SSMI,2018-05-29,8723.51953125,8735.41015625,8613.240234375,8637.2001953125,8637.2001953125,77712700.0,
SSMI,2018-05-30,8629.7900390625,8654.5703125,8578.6796875,8578.6796875,8578.6796875,57341600.0,
SSMI,2018-05-31,8630.6298828125,8641.6201171875,8454.2802734375,8456.9501953125,8456.9501953125,106598200.0,
SSMI,2018-06-01,8558.33984375,8645.33984375,8529.7998046875,8618.5400390625,8618.5400390625,66728800.0,
SSMI,2018-06-04,8664.150390625,8667.830078125,8605.7197265625,8634.419921875,8634.419921875,39222500.0,
SSMI,2018-06-05,8608.1396484375,8631.8701171875,8538.3095703125,8538.3095703125,8538.3095703125,47789300.0,
SSMI,2018-06-06,8532.01953125,8567.580078125,8470.150390625,8544.990234375,8544.990234375,49885700.0,
SSMI,2018-06-07,8575.5498046875,8612.8798828125,8514.0302734375,8548.330078125,8548.330078125,43584500.0,
SSMI,2018-06-08,8486.169921875,8549.0498046875,8456.509765625,8512.0595703125,8512.0595703125,48618100.0,
SSMI,2018-06-11,8567.8203125,8624.6201171875,8567.51953125,8623.5400390625,8623.5400390625,48863200.0,
SSMI,2018-06-12,8646.8798828125,8659.1904296875,8604.91015625,8640.7998046875,8640.7998046875,40416400.0,
SSMI,2018-06-13,8654.259765625,8657.9404296875,8618.3603515625,8634.6103515625,8634.6103515625,45607700.0,
SSMI,2018-06-14,8594.7197265625,8694.6298828125,8564.330078125,8690.830078125,8690.830078125,57620700.0,
SSMI,2018-06-15,8684.849609375,8697.0703125,8632.169921875,8642.599609375,8642.599609375,123756600.0,
SSMI,2018-06-18,8609.6796875,8621.8203125,8488.3603515625,8519.5703125,8519.5703125,44400400.0,
SSMI,2018-06-19,8456.8896484375,8471.8701171875,8424.0400390625,8463.41015625,8463.41015625,65393100.0,
SSMI,2018-06-20,8503.759765625,8588.3798828125,8500.7998046875,8557.509765625,8557.509765625,62991600.0,
SSMI,2018-06-21,8571.759765625,8598.8603515625,8454.669921875,8459.9296875,8459.9296875,50499200.0,
SSMI,2018-06-22,8471.9697265625,8616.5595703125,8468.5703125,8616.5595703125,8616.5595703125,43970700.0,
SSMI,2018-06-25,8550.330078125,8573.7001953125,8453.400390625,8458.75,8458.75,52212600.0,
SSMI,2018-06-26,8487.5703125,8492.740234375,8438.8896484375,8477.98046875,8477.98046875,45968000.0,
SSMI,2018-06-27,8465.330078125,8551.1396484375,8372.900390625,8504.5,8504.5,56624100.0,
SSMI,2018-06-28,8467.4404296875,8513.66015625,8410.919921875,8461.7099609375,8461.7099609375,50359800.0,
SSMI,2018-06-29,8561.7802734375,8616.150390625,8542.98046875,8609.2998046875,8609.2998046875,69901400.0,
SSMI,2018-07-02,8529.509765625,8561.6396484375,8507.599609375,8529.58984375,8529.58984375,47231600.0,
SSMI,2018-07-03,8561.5400390625,8645.669921875,8542.509765625,8625.490234375,8625.490234375,46625500.0,
SSMI,2018-07-04,8606.5498046875,8667.1103515625,8603.169921875,8663.5302734375,8663.5302734375,38814200.0,
SSMI,2018-07-05,8664.6904296875,8723.9697265625,8653.4404296875,8674.0400390625,8674.0400390625,38685900.0,
SSMI,2018-07-06,8696.9404296875,8703.8701171875,8650.0,8697.419921875,8697.419921875,37642700.0,
SSMI,2018-07-09,8725.2998046875,8766.580078125,8714.3203125,8759.919921875,8759.919921875,40119500.0,
SSMI,2018-07-10,8768.5,8795.259765625,8749.01953125,8768.91015625,8768.91015625,35912200.0,
SSMI,2018-07-11,8699.1103515625,8712.759765625,8648.7197265625,8682.9296875,8682.9296875,43546700.0,
SSMI,2018-07-12,8712.8798828125,8820.8095703125,8687.349609375,8818.1904296875,8818.1904296875,50520500.0,
SSMI,2018-07-13,8831.33984375,8867.150390625,8824.6103515625,8861.0498046875,8861.0498046875,40400500.0,
SSMI,2018-07-16,8848.2197265625,8872.1796875,8816.5498046875,8847.9599609375,8847.9599609375,41568900.0,
SSMI,2018-07-17,8828.5595703125,8839.990234375,8782.2197265625,8824.669921875,8824.669921875,36589000.0,
SSMI,2018-07-18,8876.6201171875,8943.240234375,8873.0302734375,8938.1201171875,8938.1201171875,43339000.0,
SSMI,2018-07-19,8918.150390625,8978.91015625,8914.669921875,8933.9697265625,8933.9697265625,51964800.0,
SSMI,2018-07-20,8949.0595703125,8991.6904296875,8918.2900390625,8991.33984375,8991.33984375,58639300.0,
SSMI,2018-07-23,8947.3203125,8974.0400390625,8920.73046875,8959.7900390625,8959.7900390625,42716200.0,
SSMI,2018-07-24,8950.349609375,9026.1796875,8947.3603515625,9005.580078125,9005.580078125,57436500.0,
SSMI,2018-07-25,8998.66015625,9023.1201171875,8987.2197265625,9019.4599609375,9019.4599609375,45156600.0,
SSMI,2018-07-26,9116.1298828125,9155.1904296875,9098.16015625,9139.4697265625,9139.4697265625,53501400.0,
SSMI,2018-07-27,9157.419921875,9184.8203125,9142.1904296875,9173.2001953125,9173.2001953125,42413800.0,
SSMI,2018-07-30,9150.4697265625,9195.7900390625,9143.7900390625,9163.3798828125,9163.3798828125,32477300.0,
SSMI,2018-07-31,9164.2998046875,9199.919921875,9150.740234375,9174.330078125,9174.330078125,55136700.0,
SSMI,2018-08-02,9128.1396484375,9165.25,9116.1396484375,9155.5703125,9155.5703125,61696900.0,
SSMI,2018-08-03,9163.8896484375,9174.259765625,9127.16015625,9158.0,9158.0,39492000.0,
SSMI,2018-08-06,9166.25,9197.830078125,9125.740234375,9149.3603515625,9149.3603515625,40761800.0,
SSMI,2018-08-07,9161.9697265625,9213.2099609375,9151.8603515625,9201.2197265625,9201.2197265625,35342200.0,
SSMI,2018-08-08,9176.41015625,9192.0703125,9139.7099609375,9176.150390625,9176.150390625,30309700.0,
SSMI,2018-08-09,9155.6201171875,9165.9296875,9128.0302734375,9145.6796875,9145.6796875,29503300.0,
SSMI,2018-08-10,9096.2802734375,9115.6298828125,9017.1103515625,9031.330078125,9031.330078125,44375400.0,
SSMI,2018-08-13,8993.9501953125,9027.91015625,8960.76953125,9005.349609375,9005.349609375,37876900.0,
SSMI,2018-08-14,9063.099609375,9070.41015625,8966.6103515625,9010.1904296875,9010.1904296875,33615500.0,
SSMI,2018-08-15,9006.3896484375,9036.099609375,8901.9296875,8926.23046875,8926.23046875,42762500.0,
SSMI,2018-08-16,8973.5498046875,9002.1396484375,8950.1396484375,8997.7197265625,8997.7197265625,40919700.0,
SSMI,2018-08-17,9021.2001953125,9029.1396484375,8961.169921875,9003.91015625,9003.91015625,38901700.0,
SSMI,2018-08-20,9031.2802734375,9072.4296875,9010.9296875,9059.5302734375,9059.5302734375,30331400.0,
SSMI,2018-08-21,9032.919921875,9101.41015625,9025.4501953125,9082.8603515625,9082.8603515625,34598700.0,
SSMI,2018-08-22,9054.4404296875,9077.0400390625,9029.740234375,9048.2001953125,9048.2001953125,35619600.0,
SSMI,2018-08-23,9049.759765625,9074.3603515625,9034.3095703125,9049.7197265625,9049.7197265625,34890200.0,
SSMI,2018-08-24,9051.25,9075.8798828125,9019.3701171875,9052.900390625,9052.900390625,28483000.0,
SSMI,2018-08-27,9101.66015625,9108.2001953125,9045.080078125,9098.7001953125,9098.7001953125,27322200.0,
SSMI,2018-08-28,9114.75,9115.25,9057.6103515625,9084.259765625,9084.259765625,33609200.0,
SSMI,2018-08-29,9087.41015625,9088.3896484375,9043.400390625,9083.83984375,9083.83984375,28523700.0,
SSMI,2018-08-30,9054.3798828125,9065.5302734375,9005.759765625,9042.0595703125,9042.0595703125,34604000.0,
SSMI,2018-08-31,9012.080078125,9012.080078125,8964.7099609375,8973.5595703125,8973.5595703125,48994700.0,
SSMI,2018-09-03,8971.2001953125,9003.4697265625,8962.41015625,9003.4697265625,9003.4697265625,28721700.0,
SSMI,2018-09-04,9034.5,9047.66015625,8905.8603515625,8951.8896484375,8951.8896484375,42617900.0,
SSMI,2018-09-05,8919.580078125,8933.2998046875,8868.8603515625,8868.8603515625,8868.8603515625,56351300.0,
SSMI,2018-09-06,8837.5703125,8893.349609375,8816.16015625,8818.7197265625,8818.7197265625,38440400.0,
SSMI,2018-09-07,8806.4599609375,8849.33984375,8796.349609375,8843.1103515625,8843.1103515625,48146400.0,
SSMI,2018-09-10,8873.7197265625,8950.9697265625,8859.2802734375,8930.240234375,8930.240234375,40770900.0,
SSMI,2018-09-11,8942.25,8962.650390625,8888.8701171875,8914.9404296875,8914.9404296875,42453500.0,
SSMI,2018-09-12,8930.8798828125,8983.51953125,8930.8798828125,8960.1298828125,8960.1298828125,37687200.0,
SSMI,2018-09-13,8955.6904296875,8997.4599609375,8948.6904296875,8960.080078125,8960.080078125,38764100.0,
SSMI,2018-09-14,8982.8095703125,8987.1904296875,8942.5595703125,8970.0,8970.0,33021800.0,
SSMI,2018-09-17,8937.51953125,8960.0703125,8899.83984375,8936.7099609375,8936.7099609375,34094400.0,
SSMI,2018-09-18,8922.9697265625,8956.6396484375,8874.4501953125,8915.8701171875,8915.8701171875,38980100.0,
SSMI,2018-09-19,8927.7001953125,8961.0302734375,8905.349609375,8939.849609375,8939.849609375,53138200.0,
SSMI,2018-09-20,8951.66015625,9006.740234375,8946.599609375,9000.8095703125,9000.8095703125,70552700.0,
SSMI,2018-09-21,9049.599609375,9059.2900390625,8994.2998046875,8995.3798828125,8995.3798828125,126817400.0,
SSMI,2018-09-24,8986.91015625,8993.7802734375,8933.2001953125,8946.2197265625,8946.2197265625,37862800.0,
SSMI,2018-09-25,8959.2197265625,9031.259765625,8954.9599609375,9021.6103515625,9021.6103515625,42536300.0,
SSMI,2018-09-26,9005.7900390625,9083.080078125,8990.9501953125,9080.1396484375,9080.1396484375,60826500.0,
SSMI,2018-09-27,9040.8095703125,9123.3798828125,8998.0595703125,9112.2197265625,9112.2197265625,46985600.0,
SSMI,2018-09-28,9083.3896484375,9112.5703125,9030.3203125,9087.990234375,9087.990234375,59146700.0,
SSMI,2018-10-01,9094.2802734375,9155.650390625,9084.2197265625,9127.0498046875,9127.0498046875,38402500.0,
SSMI,2018-10-02,9076.5703125,9090.4599609375,9050.5,9087.3203125,9087.3203125,50969000.0,
SSMI,2018-10-03,9126.3095703125,9194.990234375,9123.48046875,9175.2099609375,9175.2099609375,42604700.0,
SSMI,2018-10-04,9150.98046875,9154.58984375,9076.990234375,9097.51953125,9097.51953125,49177500.0,
SSMI,2018-10-05,9086.1796875,9100.08984375,9035.240234375,9042.080078125,9042.080078125,47506600.0,
SSMI,2018-10-08,9012.669921875,9014.650390625,8938.48046875,8964.1396484375,8964.1396484375,47900900.0,
SSMI,2018-10-09,8956.7998046875,8970.349609375,8888.9697265625,8964.1103515625,8964.1103515625,41508300.0,
SSMI,2018-10-10,8956.7900390625,8992.0703125,8888.4599609375,8892.8798828125,8892.8798828125,53356100.0,
SSMI,2018-10-11,8760.51953125,8796.8701171875,8628.650390625,8639.1904296875,8639.1904296875,94718300.0,
SSMI,2018-10-12,8702.1298828125,8738.7802734375,8660.25,8660.3798828125,8660.3798828125,54626500.0,
SSMI,2018-10-15,8635.009765625,8658.419921875,8586.8203125,8653.16015625,8653.16015625,42779500.0,
SSMI,2018-10-16,8654.2998046875,8803.8095703125,8648.8798828125,8794.9697265625,8794.9697265625,47503500.0,
SSMI,2018-10-17,8853.7099609375,8880.849609375,8729.8896484375,8750.349609375,8750.349609375,46572300.0,
SSMI,2018-10-18,8777.259765625,8832.6103515625,8768.419921875,8779.1796875,8779.1796875,59318900.0,
SSMI,2018-10-19,8777.25,8892.990234375,8770.3095703125,8872.08984375,8872.08984375,73669800.0,
SSMI,2018-10-22,8931.2197265625,8940.259765625,8854.150390625,8865.5595703125,8865.5595703125,47868700.0,
SSMI,2018-10-23,8760.150390625,8800.3203125,8729.080078125,8767.150390625,8767.150390625,70455000.0,
SSMI,2018-10-24,8794.900390625,8858.669921875,8724.6103515625,8724.6103515625,8724.6103515625,63249000.0,
SSMI,2018-10-25,8619.01953125,8709.759765625,8595.8603515625,8706.400390625,8706.400390625,78373800.0,
SSMI,2018-10-26,8645.990234375,8720.580078125,8591.1103515625,8665.7998046875,8665.7998046875,86989000.0,
SSMI,2018-10-29,8721.1396484375,8828.1103515625,8720.169921875,8759.6201171875,8759.6201171875,72730400.0,
SSMI,2018-10-30,8797.5,8859.6201171875,8760.3603515625,8854.2802734375,8854.2802734375,72938900.0,
SSMI,2018-10-31,8915.51953125,9022.16015625,8913.400390625,9022.16015625,9022.16015625,81021500.0,
SSMI,2018-11-01,9005.3095703125,9070.169921875,8980.830078125,9017.25,9017.25,72763300.0,
SSMI,2018-11-02,9065.1396484375,9075.7197265625,8970.5498046875,8992.2998046875,8992.2998046875,71941600.0,
SSMI,2018-11-05,8993.0498046875,9043.2900390625,8960.83984375,9008.580078125,9008.580078125,42133200.0,
SSMI,2018-11-06,9030.98046875,9045.400390625,8958.0400390625,8992.0703125,8992.0703125,41178000.0,
SSMI,2018-11-07,9014.5595703125,9068.3896484375,9007.650390625,9050.5302734375,9050.5302734375,44216000.0,
SSMI,2018-11-08,9073.830078125,9130.98046875,9061.33984375,9094.900390625,9094.900390625,50442100.0,
SSMI,2018-11-09,9056.3798828125,9080.75,9025.76953125,9074.0302734375,9074.0302734375,62477700.0,
SSMI,2018-11-12,9097.2001953125,9110.3603515625,8982.259765625,8984.0498046875,8984.0498046875,53344000.0,
SSMI,2018-11-13,9015.2001953125,9052.169921875,8961.8095703125,9015.4296875,9015.4296875,52501500.0,
SSMI,2018-11-14,8965.3896484375,9012.1796875,8928.58984375,8931.2001953125,8931.2001953125,54734200.0,
SSMI,2018-11-15,8930.150390625,8959.349609375,8807.4599609375,8870.0302734375,8870.0302734375,52715200.0,
SSMI,2018-11-16,8951.169921875,8984.669921875,8850.7998046875,8907.3896484375,8907.3896484375,61624800.0,
SSMI,2018-11-19,8957.6103515625,8977.0,8812.3603515625,8812.6103515625,8812.6103515625,51656800.0,
SSMI,2018-11-20,8771.3095703125,8821.1904296875,8716.9501953125,8769.4501953125,8769.4501953125,77155500.0,
SSMI,2018-11-21,8777.9501953125,8841.48046875,8749.26953125,8841.48046875,8841.48046875,67619200.0,
SSMI,2018-11-22,8817.8603515625,8824.8701171875,8762.3203125,8781.2900390625,8781.2900390625,45531200.0,
SSMI,2018-11-23,8769.0302734375,8846.9501953125,8750.83984375,8845.900390625,8845.900390625,33550700.0,
SSMI,2018-11-26,8897.490234375,8967.0703125,8896.3203125,8931.3701171875,8931.3701171875,53973000.0,
SSMI,2018-11-27,8933.919921875,8941.0302734375,8851.01953125,8898.009765625,8898.009765625,50659500.0,
SSMI,2018-11-28,8935.669921875,8947.849609375,8880.9296875,8894.580078125,8894.580078125,51248700.0,
SSMI,2018-11-29,8965.0703125,9015.58984375,8924.8701171875,9015.58984375,9015.58984375,47638300.0,
SSMI,2018-11-30,9009.830078125,9064.33984375,8968.83984375,9037.759765625,9037.759765625,69262200.0,
SSMI,2018-12-03,9159.33984375,9175.3896484375,9091.83984375,9106.5595703125,9106.5595703125,55953600.0,
SSMI,2018-12-04,9105.990234375,9118.5498046875,9076.2802734375,9085.0,9085.0,50468900.0,
SSMI,2018-12-05,8999.58984375,9014.9697265625,8936.5302734375,8939.9599609375,8939.9599609375,45469300.0,
SSMI,2018-12-06,8873.2802734375,8879.599609375,8660.0302734375,8660.0302734375,8660.0302734375,86397100.0,
SSMI,2018-12-07,8733.490234375,8828.0498046875,8726.3701171875,8741.0302734375,8741.0302734375,59041500.0,
SSMI,2018-12-10,8697.009765625,8718.83984375,8550.900390625,8551.01953125,8551.01953125,67413500.0,
SSMI,2018-12-11,8634.4501953125,8758.26953125,8621.73046875,8715.080078125,8715.080078125,69538300.0,
SSMI,2018-12-12,8725.7197265625,8878.5400390625,8713.900390625,8861.1396484375,8861.1396484375,77858500.0,
SSMI,2018-12-13,8876.099609375,8883.7998046875,8814.7001953125,8814.7001953125,8814.7001953125,51435500.0,
SSMI,2018-12-14,8755.4501953125,8755.759765625,8672.0302734375,8713.6796875,8713.6796875,48061700.0,
SSMI,2018-12-17,8697.23046875,8703.76953125,8591.650390625,8602.6103515625,8602.6103515625,60997300.0,
SSMI,2018-12-18,8578.669921875,8608.740234375,8528.26953125,8528.26953125,8528.26953125,60530200.0,
SSMI,2018-12-19,8535.7998046875,8568.1904296875,8506.1103515625,8540.16015625,8540.16015625,62948200.0,
SSMI,2018-12-20,8403.9501953125,8470.4697265625,8383.259765625,8414.48046875,8414.48046875,82643000.0,
SSMI,2018-12-21,8406.0400390625,8454.099609375,8336.08984375,8417.2900390625,8417.2900390625,152995800.0,
SSMI,2018-12-27,8470.2001953125,8472.6396484375,8138.56005859375,8195.6396484375,8195.6396484375,68931400.0,
SSMI,2018-12-28,8282.009765625,8448.2197265625,8280.349609375,8429.2998046875,8429.2998046875,50981500.0,
SSMI,2019-01-03,8391.900390625,8503.0703125,8388.9697265625,8466.009765625,8466.009765625,67638200.0,
SSMI,2019-01-04,8493.83984375,8627.3603515625,8441.33984375,8608.5595703125,8608.5595703125,58578200.0,
SSMI,2019-01-07,8616.1796875,8617.009765625,8491.5,8535.9501953125,8535.9501953125,46142100.0,
SSMI,2019-01-08,8560.330078125,8670.669921875,8560.16015625,8629.48046875,8629.48046875,53742100.0,
SSMI,2019-01-09,8661.4296875,8700.1796875,8625.400390625,8687.7099609375,8687.7099609375,52999900.0,
SSMI,2019-01-10,8640.240234375,8812.8896484375,8617.9296875,8801.48046875,8801.48046875,52626400.0,
SSMI,2019-01-11,8841.2001953125,8862.0,8806.2001953125,8828.2197265625,8828.2197265625,51687800.0,
SSMI,2019-01-14,8772.51953125,8776.9296875,8726.8095703125,8760.3203125,8760.3203125,40815300.0,
SSMI,2019-01-15,8831.0,8845.009765625,8777.6904296875,8824.73046875,8824.73046875,45707800.0,
SSMI,2019-01-16,8854.0498046875,8883.9501953125,8824.83984375,8873.76953125,8873.76953125,56919600.0,
SSMI,2019-01-17,8835.7802734375,8926.91015625,8835.400390625,8914.1396484375,8914.1396484375,48982700.0,
SSMI,2019-01-18,8985.9296875,9024.3896484375,8964.849609375,9023.9599609375,9023.9599609375,67641900.0,
SSMI,2019-01-21,9004.8896484375,9027.4599609375,8984.08984375,9011.41015625,9011.41015625,37041300.0,
SSMI,2019-01-22,8979.599609375,9017.2802734375,8941.2197265625,8966.33984375,8966.33984375,70011800.0,
SSMI,2019-01-23,8936.08984375,9014.7099609375,8913.7998046875,8957.1904296875,8957.1904296875,48829100.0,
SSMI,2019-01-24,8962.08984375,8975.1396484375,8891.7197265625,8937.3896484375,8937.3896484375,60768200.0,
SSMI,2019-01-25,8978.0703125,8980.76953125,8904.7900390625,8922.490234375,8922.490234375,49491400.0,
SSMI,2019-01-28,8876.3798828125,8907.419921875,8854.5595703125,8857.849609375,8857.849609375,55313300.0,
SSMI,2019-01-29,8863.5595703125,8987.5400390625,8853.41015625,8940.51953125,8940.51953125,52883600.0,
SSMI,2019-01-30,8909.4404296875,8965.9501953125,8898.4599609375,8965.7099609375,8965.7099609375,40006600.0,
SSMI,2019-01-31,8983.3701171875,9012.75,8923.669921875,8969.26953125,8969.26953125,77558500.0,
SSMI,2019-02-01,9011.8701171875,9012.7197265625,8927.1904296875,8996.3603515625,8996.3603515625,49448300.0,
SSMI,2019-02-04,8973.5400390625,9015.6396484375,8950.740234375,9011.48046875,9011.48046875,42949400.0,
